featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00051	1041	186.0	178.72	246.51
JJAGMNAF_00052	1920	62.5	61.44	45.95
JJAGMNAF_00053	654	255.5	242.20	531.78
JJAGMNAF_00054	1296	262.5	246.23	272.82
JJAGMNAF_00055	543	160.5	153.04	404.69
JJAGMNAF_00056	783	216.0	213.38	391.32
JJAGMNAF_00057	975	155.0	152.27	224.25
JJAGMNAF_00058	1803	259.5	242.77	193.34
JJAGMNAF_00059	576	109.0	103.44	257.86
JJAGMNAF_00060	1164	282.0	271.02	334.33
JJAGMNAF_00061	3173	328.0	320.80	145.17
JJAGMNAF_00062	1470	152.0	147.65	144.23
JJAGMNAF_00063	3067	325.0	318.97	149.34
JJAGMNAF_00064	1068	180.0	178.68	240.24
JJAGMNAF_00065	1650	42.0	41.05	35.72
JJAGMNAF_00066	1512	22.5	22.34	21.21
JJAGMNAF_00067	903	9.5	7.70	12.24
JJAGMNAF_00068	1905	35.0	34.27	25.83
JJAGMNAF_00069	1095	7.5	7.50	9.84
JJAGMNAF_00070	249	2.5	1.71	9.86
JJAGMNAF_00071	867	38.0	35.62	58.99
JJAGMNAF_00072	222	3.0	2.78	18.01
JJAGMNAF_00073	999	29.5	29.08	41.80
JJAGMNAF_00074	1080	47.5	47.02	62.52
JJAGMNAF_00075	771	167.5	164.04	305.52
JJAGMNAF_00076	867	93.0	86.11	142.61
JJAGMNAF_00077	783	70.5	63.98	117.34
JJAGMNAF_00078	1569	284.5	274.48	251.20
JJAGMNAF_00079	858	115.0	108.19	181.06
JJAGMNAF_00080	543	83.0	68.71	181.70
JJAGMNAF_00081	660	186.0	174.28	379.17
JJAGMNAF_00082	3705	2166.5	2165.94	839.44
JJAGMNAF_00083	4017	150.0	150.00	53.62
JJAGMNAF_00084	545	13.0	11.71	30.85
JJAGMNAF_00085	569	20.5	14.89	37.58
JJAGMNAF_00086	1500	278.5	277.59	265.73
JJAGMNAF_00087	2802	733.5	731.22	374.72
JJAGMNAF_00088	1032	57.0	55.28	76.92
JJAGMNAF_00089	2307	153.0	149.29	92.92
JJAGMNAF_00090	492	53.5	46.13	134.65
JJAGMNAF_00091	208	19.5	12.56	86.71
JJAGMNAF_00092	1417	182.0	181.44	183.86
JJAGMNAF_00093	1680	135.0	131.08	112.04
JJAGMNAF_00094	183	65.5	48.49	380.48
JJAGMNAF_00095	966	151.0	146.22	217.35
JJAGMNAF_00096	594	32.5	29.28	70.79
JJAGMNAF_00097	1170	286.5	283.12	347.47
JJAGMNAF_00098	1116	138.0	120.95	155.63
JJAGMNAF_00099	819	171.5	143.06	250.82
JJAGMNAF_00100	1236	183.5	165.58	192.36
JJAGMNAF_00101	1041	541.0	525.70	725.14
JJAGMNAF_00102	1386	394.0	384.46	398.31
JJAGMNAF_00103	768	299.0	292.36	546.62
JJAGMNAF_00104	564	172.0	169.89	432.53
JJAGMNAF_00105	903	79.5	79.00	125.62
JJAGMNAF_00106	2040	121.5	121.44	85.48
JJAGMNAF_00107	111	0.5	0.06	0.72
JJAGMNAF_00108	774	6.5	6.21	11.51
JJAGMNAF_00109	1779	67.5	66.66	53.80
JJAGMNAF_00110	1551	27.0	26.55	24.58
JJAGMNAF_00111	188	2.0	2.00	15.28
JJAGMNAF_00112	1808	45.5	45.50	36.14
JJAGMNAF_00113	3402	97.5	96.33	40.66
JJAGMNAF_00114	975	16.0	15.78	23.23
JJAGMNAF_00115	597	5.5	4.50	10.83
JJAGMNAF_00116	2109	92.5	91.56	62.34
JJAGMNAF_00117	1191	73.0	67.14	80.95
JJAGMNAF_00118	1344	141.0	131.38	140.37
JJAGMNAF_00119	1887	261.0	254.57	193.72
JJAGMNAF_00120	384	29.5	26.74	99.99
JJAGMNAF_00121	1224	35.5	34.16	40.08
JJAGMNAF_00122	1650	0.0	0.00	0.00
JJAGMNAF_00123	1938	0.0	0.00	0.00
JJAGMNAF_00124	2637	0.0	0.00	0.00
JJAGMNAF_00125	1086	0.0	0.00	0.00
JJAGMNAF_00126	1923	0.0	0.00	0.00
JJAGMNAF_00127	1386	0.0	0.00	0.00
JJAGMNAF_00128	1427	0.0	0.00	0.00
JJAGMNAF_00129	134	0.0	0.00	0.00
JJAGMNAF_00130	933	0.0	0.00	0.00
JJAGMNAF_00131	1437	0.0	0.00	0.00
JJAGMNAF_00132	2028	0.0	0.00	0.00
JJAGMNAF_00133	3327	0.5	0.50	0.22
JJAGMNAF_00134	516	0.0	0.00	0.00
JJAGMNAF_00135	2814	0.0	0.00	0.00
JJAGMNAF_00136	2727	0.0	0.00	0.00
JJAGMNAF_00137	1614	0.0	0.00	0.00
JJAGMNAF_00138	2367	0.0	0.00	0.00
JJAGMNAF_00139	3422	0.0	0.00	0.00
JJAGMNAF_00140	1931	0.0	0.00	0.00
JJAGMNAF_00141	1827	0.0	0.00	0.00
JJAGMNAF_00142	3078	0.0	0.00	0.00
JJAGMNAF_00143	546	0.0	0.00	0.00
JJAGMNAF_00144	1227	0.0	0.00	0.00
JJAGMNAF_00145	2805	0.0	0.00	0.00
JJAGMNAF_00148	387	43.0	41.28	153.17
JJAGMNAF_00149	1851	232.5	228.13	176.97
JJAGMNAF_00150	1215	286.5	285.38	337.27
JJAGMNAF_00151	1194	597.5	591.78	711.68
JJAGMNAF_00152	168	31.0	24.48	209.22
JJAGMNAF_00153	2979	174.5	172.21	83.01
JJAGMNAF_00154	843	22.0	21.50	36.62
JJAGMNAF_00155	780	19.5	18.02	33.17
JJAGMNAF_00156	354	335.5	314.26	1274.72
JJAGMNAF_00157	219	19.0	11.22	73.59
JJAGMNAF_00158	4281	245.5	238.95	80.15
JJAGMNAF_00159	315	3.0	3.00	13.68
JJAGMNAF_00160	1416	11.0	10.02	10.16
JJAGMNAF_00161	1904	12.5	11.89	8.97
JJAGMNAF_00162	1385	20.5	19.85	20.58
JJAGMNAF_00163	2352	23.0	22.55	13.77
JJAGMNAF_00164	384	5.5	5.50	20.57
JJAGMNAF_00165	723	7.5	7.34	14.57
JJAGMNAF_00166	1167	125.5	117.94	145.11
JJAGMNAF_00167	3321	85.5	75.29	32.55
JJAGMNAF_00168	1644	10.0	9.67	8.45
JJAGMNAF_00169	1827	12.5	12.50	9.82
JJAGMNAF_00170	2979	25.0	24.96	12.03
JJAGMNAF_00171	2856	21.5	21.50	10.81
JJAGMNAF_00172	1395	8.0	8.00	8.23
JJAGMNAF_00173	1326	4.0	3.64	3.94
JJAGMNAF_00174	2310	0.5	0.50	0.31
JJAGMNAF_00175	3294	0.0	0.00	0.00
JJAGMNAF_00176	1182	11.5	11.50	13.97
JJAGMNAF_00177	1596	0.0	0.00	0.00
JJAGMNAF_00178	906	0.0	0.00	0.00
JJAGMNAF_00179	1614	0.0	0.00	0.00
JJAGMNAF_00180	2139	8.0	8.00	5.37
JJAGMNAF_00181	318	0.0	0.00	0.00
JJAGMNAF_00182	1782	6.0	6.00	4.83
JJAGMNAF_00183	1284	0.0	0.00	0.00
JJAGMNAF_00184	1854	8.5	8.50	6.58
JJAGMNAF_00185	3288	8.0	7.54	3.29
JJAGMNAF_00186	1134	3.0	3.00	3.80
JJAGMNAF_00187	2093	23.5	23.50	16.12
JJAGMNAF_00188	2333	36.5	36.43	22.42
JJAGMNAF_00189	2868	19.5	19.12	9.57
JJAGMNAF_00190	1275	9.0	9.00	10.14
JJAGMNAF_00191	1462	15.5	14.54	14.28
JJAGMNAF_00192	672	14.0	13.17	28.13
JJAGMNAF_00193	800	8.5	8.24	14.80
JJAGMNAF_00194	1425	43.0	41.99	42.31
JJAGMNAF_00195	2763	190.5	183.38	95.30
JJAGMNAF_00196	987	257.5	246.26	358.26
JJAGMNAF_00197	165	68.0	26.65	231.92
JJAGMNAF_00198	135	226.5	168.10	1787.96
JJAGMNAF_00199	389	108.0	96.18	355.03
JJAGMNAF_00200	971	380.5	368.30	544.65
JJAGMNAF_00201	720	549.5	540.83	1078.59
JJAGMNAF_00202	1257	338.0	326.75	373.26
JJAGMNAF_00203	1242	144.5	137.25	158.68
JJAGMNAF_00204	1095	126.5	112.95	148.12
JJAGMNAF_00205	1317	171.0	154.53	168.48
JJAGMNAF_00206	1359	0.0	0.00	0.00
JJAGMNAF_00207	954	138.5	127.56	191.99
JJAGMNAF_00208	834	66.0	59.86	103.07
JJAGMNAF_00209	1395	342.5	326.96	336.55
JJAGMNAF_00210	954	192.0	184.32	277.42
JJAGMNAF_00211	660	169.0	145.59	316.76
JJAGMNAF_00212	709	166.5	147.59	298.91
JJAGMNAF_00213	2134	486.5	480.83	323.54
JJAGMNAF_00214	1011	507.5	453.63	644.29
JJAGMNAF_00215	642	390.5	362.38	810.50
JJAGMNAF_00216	1542	1779.5	1676.99	1561.62
JJAGMNAF_00217	2694	373.0	368.84	196.60
JJAGMNAF_00218	846	87.5	82.03	139.22
JJAGMNAF_00219	1029	101.5	99.89	139.39
JJAGMNAF_00221	2454	115.0	112.78	65.99
JJAGMNAF_00222	1884	14.5	13.92	10.61
JJAGMNAF_00223	384	5.5	5.44	20.34
JJAGMNAF_00224	1689	16.0	15.93	13.54
JJAGMNAF_00225	3072	49.0	48.16	22.51
JJAGMNAF_00226	1647	41.5	40.07	34.93
JJAGMNAF_00227	861	17.0	16.25	27.11
JJAGMNAF_00228	933	18.5	15.81	24.34
JJAGMNAF_00229	927	32.5	30.93	47.91
JJAGMNAF_00230	1260	51.0	50.41	57.45
JJAGMNAF_00231	1020	87.0	81.43	114.63
JJAGMNAF_00232	645	40.5	37.27	82.98
JJAGMNAF_00238	429	5.0	3.72	12.46
JJAGMNAF_00239	297	3.5	2.67	12.90
JJAGMNAF_00240	99	4.0	1.26	18.23
JJAGMNAF_00241	534	18.0	10.92	29.36
JJAGMNAF_00242	1459	93.5	84.24	82.91
JJAGMNAF_00243	926	216.0	210.23	325.99
JJAGMNAF_00244	1354	279.5	269.47	285.77
JJAGMNAF_00245	294	35.5	31.81	155.38
JJAGMNAF_00246	3171	434.0	427.07	193.39
JJAGMNAF_00247	1023	114.5	106.31	149.22
JJAGMNAF_00248	1326	170.0	166.21	179.99
JJAGMNAF_00249	630	113.0	97.76	222.82
JJAGMNAF_00250	768	191.0	162.78	304.34
JJAGMNAF_00251	1386	802.5	782.89	811.08
JJAGMNAF_00252	3219	1737.0	1726.82	770.29
JJAGMNAF_00253	1212	363.0	361.84	428.69
JJAGMNAF_00254	2286	675.5	674.93	423.95
JJAGMNAF_00255	1335	7378.5	7365.29	7922.06
JJAGMNAF_00256	1149	406.5	380.90	476.02
JJAGMNAF_00257	777	218.5	193.70	357.96
JJAGMNAF_00258	147	4.5	0.65	6.38
JJAGMNAF_00259	1206	555.5	552.92	658.33
JJAGMNAF_00260	2958	235.5	235.45	114.30
JJAGMNAF_00261	1338	220.5	219.30	235.35
JJAGMNAF_00262	385	34.5	33.16	123.69
JJAGMNAF_00263	1287	113.0	102.55	114.41
JJAGMNAF_00264	509	45.0	38.57	108.82
JJAGMNAF_00265	1824	81.5	79.68	62.73
JJAGMNAF_00266	942	600.0	597.48	910.75
JJAGMNAF_00267	873	33.5	33.48	55.06
JJAGMNAF_00268	882	390.5	368.70	600.26
JJAGMNAF_00269	552	226.5	208.78	543.10
JJAGMNAF_00270	987	368.5	340.40	495.23
JJAGMNAF_00271	1176	236.0	210.43	256.94
JJAGMNAF_00272	1251	158.5	149.68	171.80
JJAGMNAF_00273	429	81.5	79.55	266.26
JJAGMNAF_00274	366	33.5	28.15	110.44
JJAGMNAF_00275	1851	90.0	84.49	65.54
JJAGMNAF_00276	1104	110.5	107.98	140.45
JJAGMNAF_00277	759	59.0	56.63	107.13
JJAGMNAF_00278	627	172.5	167.34	383.24
JJAGMNAF_00279	1020	241.5	233.23	328.34
JJAGMNAF_00280	204	14.0	9.19	64.70
JJAGMNAF_00281	1307	57.5	55.30	60.75
JJAGMNAF_00282	1373	52.5	51.79	54.16
JJAGMNAF_00283	1371	45.5	43.49	45.55
JJAGMNAF_00284	630	91.5	87.00	198.30
JJAGMNAF_00285	1857	34.0	32.43	25.08
JJAGMNAF_00286	405	5.5	4.64	16.46
JJAGMNAF_00287	927	8.5	7.36	11.40
JJAGMNAF_00288	588	10.5	9.70	23.68
JJAGMNAF_00289	202	1.0	0.61	4.35
JJAGMNAF_00290	2068	25.0	24.60	17.08
JJAGMNAF_00291	2310	30.0	27.94	17.37
JJAGMNAF_00292	300	3.0	2.25	10.78
JJAGMNAF_00293	2316	0.0	0.00	0.00
JJAGMNAF_00294	1362	0.0	0.00	0.00
JJAGMNAF_00295	192	0.0	0.00	0.00
JJAGMNAF_00296	198	0.5	0.05	0.40
JJAGMNAF_00297	384	3.0	2.44	9.14
JJAGMNAF_00298	354	0.0	0.00	0.00
JJAGMNAF_00299	327	0.0	0.00	0.00
JJAGMNAF_00300	1245	58.0	54.16	62.47
JJAGMNAF_00301	582	54.5	49.03	120.96
JJAGMNAF_00302	414	3.5	2.23	7.72
JJAGMNAF_00303	240	6.0	3.88	23.21
JJAGMNAF_00304	911	17.5	16.06	25.31
JJAGMNAF_00305	2198	27.0	26.54	17.34
JJAGMNAF_00306	1146	15.5	14.51	18.18
JJAGMNAF_00307	187	4.0	1.24	9.53
JJAGMNAF_00308	1481	15.5	13.94	13.51
JJAGMNAF_00309	538	8.0	6.75	18.01
JJAGMNAF_00310	393	5.0	3.93	14.34
JJAGMNAF_00311	162	8.5	4.73	41.97
JJAGMNAF_00312	2055	60.0	58.60	40.95
JJAGMNAF_00313	498	17.5	16.25	46.86
JJAGMNAF_00314	1140	209.5	207.37	261.20
JJAGMNAF_00315	3093	81.0	78.74	36.56
JJAGMNAF_00316	1818	32.0	32.00	25.27
JJAGMNAF_00317	3228	40.0	39.61	17.62
JJAGMNAF_00318	2070	32.5	32.50	22.54
JJAGMNAF_00319	1536	8.5	8.50	7.95
JJAGMNAF_00320	3504	41.5	40.88	16.75
JJAGMNAF_00321	987	44.0	42.29	61.53
JJAGMNAF_00322	582	58.0	53.70	132.50
JJAGMNAF_00323	1635	235.0	229.37	201.44
JJAGMNAF_00324	1671	504.0	502.77	432.04
JJAGMNAF_00325	1911	349.5	346.86	260.63
JJAGMNAF_00326	2151	270.0	269.16	179.68
JJAGMNAF_00327	1338	197.0	192.23	206.30
JJAGMNAF_00328	1962	316.0	305.75	223.76
JJAGMNAF_00329	363	76.5	57.06	225.71
JJAGMNAF_00330	2310	600.0	593.44	368.89
JJAGMNAF_00331	1497	47.5	46.86	44.95
JJAGMNAF_00332	1194	27.5	26.74	32.16
JJAGMNAF_00333	3117	121.5	119.11	54.87
JJAGMNAF_00334	1131	39.0	38.07	48.34
JJAGMNAF_00335	1398	79.5	73.56	75.55
JJAGMNAF_00336	543	53.5	50.05	132.35
JJAGMNAF_00337	818	35.0	29.05	51.00
JJAGMNAF_00338	227	15.5	13.99	88.50
JJAGMNAF_00339	146	11.0	3.68	36.17
JJAGMNAF_00340	1061	61.0	57.98	78.47
JJAGMNAF_00341	261	20.0	14.78	81.32
JJAGMNAF_00342	894	96.0	91.30	146.65
JJAGMNAF_00343	1020	147.0	142.65	200.82
JJAGMNAF_00344	381	239.5	235.36	887.01
JJAGMNAF_00345	1707	177.5	175.47	147.61
JJAGMNAF_00346	609	15.0	13.97	32.93
JJAGMNAF_00347	411	31.5	28.27	98.77
JJAGMNAF_00348	1089	81.5	78.65	103.70
JJAGMNAF_00349	1218	137.0	134.45	158.50
JJAGMNAF_00350	1998	44.0	43.97	31.60
JJAGMNAF_00351	79	0.0	0.00	0.00
JJAGMNAF_00352	850	12.0	11.42	19.29
JJAGMNAF_00353	387	3.5	3.30	12.24
JJAGMNAF_00354	1245	11.0	10.91	12.58
JJAGMNAF_00355	624	9.0	7.96	18.31
JJAGMNAF_00356	1497	11.5	11.50	11.03
JJAGMNAF_00357	501	2.0	2.00	5.73
JJAGMNAF_00358	1416	113.0	110.72	112.27
JJAGMNAF_00359	546	22.5	20.76	54.60
JJAGMNAF_00360	585	21.5	20.02	49.13
JJAGMNAF_00361	1383	8.5	7.24	7.52
JJAGMNAF_00363	1638	1645.0	1615.55	1416.24
JJAGMNAF_00364	273	127.5	107.72	566.61
JJAGMNAF_00365	1752	225.5	222.59	182.43
JJAGMNAF_00366	1035	140.5	135.02	187.32
JJAGMNAF_00367	1419	96.5	92.90	94.00
JJAGMNAF_00368	1191	73.0	67.60	81.50
JJAGMNAF_00369	1365	512.0	500.45	526.45
JJAGMNAF_00370	288	18.0	17.92	89.35
JJAGMNAF_00371	1005	0.5	0.28	0.40
JJAGMNAF_00372	292	0.0	0.00	0.00
JJAGMNAF_00373	589	63.0	56.47	137.66
JJAGMNAF_00374	1017	193.0	189.80	267.98
JJAGMNAF_00375	1425	124.5	122.33	123.27
JJAGMNAF_00376	1497	427.0	420.61	403.45
JJAGMNAF_00377	928	159.0	143.18	221.55
JJAGMNAF_00378	835	215.5	211.96	364.49
JJAGMNAF_00379	756	186.5	159.31	302.59
JJAGMNAF_00380	615	378.5	356.20	831.66
JJAGMNAF_00381	1605	54.5	52.33	46.82
JJAGMNAF_00382	4323	361.0	361.00	119.91
JJAGMNAF_00383	1698	0.0	0.00	0.00
JJAGMNAF_00384	3270	0.0	0.00	0.00
JJAGMNAF_00385	987	0.0	0.00	0.00
JJAGMNAF_00386	603	0.0	0.00	0.00
JJAGMNAF_00387	1263	0.0	0.00	0.00
JJAGMNAF_00388	1614	0.0	0.00	0.00
JJAGMNAF_00389	510	0.0	0.00	0.00
JJAGMNAF_00390	204	1.5	0.21	1.47
JJAGMNAF_00391	681	180.5	178.83	377.06
JJAGMNAF_00392	903	49.5	47.88	76.13
JJAGMNAF_00393	912	192.0	188.10	296.16
JJAGMNAF_00394	2343	290.5	280.15	171.69
JJAGMNAF_00395	4650	1054.5	1046.90	323.28
JJAGMNAF_00396	846	137.0	134.86	228.89
JJAGMNAF_00397	1245	99.5	97.17	112.07
JJAGMNAF_00398	1311	127.5	125.86	137.85
JJAGMNAF_00399	2568	64.5	61.04	34.13
JJAGMNAF_00400	1383	371.0	367.17	381.22
JJAGMNAF_00401	306	2866.0	2784.83	13067.93
JJAGMNAF_00402	672	674.0	612.40	1308.55
JJAGMNAF_00403	747	712.0	591.13	1136.29
JJAGMNAF_00404	600	104.0	101.56	243.06
JJAGMNAF_00406	132	84.0	51.09	555.80
JJAGMNAF_00407	591	209.5	160.88	390.88
JJAGMNAF_00408	936	194.5	175.33	268.98
JJAGMNAF_00409	3354	131.5	131.50	56.30
JJAGMNAF_00410	1542	29.5	29.47	27.44
JJAGMNAF_00411	2444	37.5	37.21	21.86
JJAGMNAF_00412	2078	35.0	34.36	23.74
JJAGMNAF_00413	2706	49.0	48.35	25.66
JJAGMNAF_00414	1599	43.0	42.86	38.49
JJAGMNAF_00415	1551	181.0	176.70	163.59
JJAGMNAF_00416	234	18.5	12.02	73.73
JJAGMNAF_00417	1305	751.0	749.58	824.77
JJAGMNAF_00418	105	1.0	0.01	0.12
JJAGMNAF_00419	279	0.0	0.00	0.00
JJAGMNAF_00420	2457	87.0	85.52	49.98
JJAGMNAF_00421	939	30.5	28.83	44.09
JJAGMNAF_00422	951	31.5	28.61	43.20
JJAGMNAF_00423	1061	294.0	266.34	360.45
JJAGMNAF_00424	641	314.5	285.90	640.46
JJAGMNAF_00428	1095	262.5	262.17	343.79
JJAGMNAF_00429	792	111.5	109.47	198.48
JJAGMNAF_00430	3222	644.5	643.48	286.78
JJAGMNAF_00431	2805	128.0	124.80	63.89
JJAGMNAF_00432	501	71.0	67.27	192.79
JJAGMNAF_00433	768	25.5	24.48	45.77
JJAGMNAF_00434	1200	142.0	140.54	168.17
JJAGMNAF_00435	1107	149.5	147.56	191.40
JJAGMNAF_00436	1458	286.5	277.55	273.35
JJAGMNAF_00437	912	209.5	194.26	305.85
JJAGMNAF_00438	615	106.0	93.88	219.20
JJAGMNAF_00439	1557	290.5	262.59	242.17
JJAGMNAF_00440	810	221.0	199.29	353.30
JJAGMNAF_00441	1209	241.5	236.75	281.18
JJAGMNAF_00442	1869	584.5	571.87	439.35
JJAGMNAF_00443	297	107.5	72.97	352.79
JJAGMNAF_00444	1668	417.0	402.57	346.55
JJAGMNAF_00445	1359	587.5	579.37	612.16
JJAGMNAF_00446	873	370.5	318.93	524.59
JJAGMNAF_00447	1338	588.0	432.92	464.60
JJAGMNAF_00448	1476	4157.0	4124.90	4012.89
JJAGMNAF_00449	210	7.5	4.65	31.79
JJAGMNAF_00450	435	24.5	22.24	73.40
JJAGMNAF_00451	669	37.5	35.54	76.28
JJAGMNAF_00452	1677	0.0	0.00	0.00
JJAGMNAF_00453	1017	0.0	0.00	0.00
JJAGMNAF_00454	906	0.0	0.00	0.00
JJAGMNAF_00455	317	0.0	0.00	0.00
JJAGMNAF_00456	443	0.0	0.00	0.00
JJAGMNAF_00457	183	0.0	0.00	0.00
JJAGMNAF_00458	145	0.0	0.00	0.00
JJAGMNAF_00459	868	0.0	0.00	0.00
JJAGMNAF_00460	1017	0.0	0.00	0.00
JJAGMNAF_00461	126	0.0	0.00	0.00
JJAGMNAF_00462	588	0.0	0.00	0.00
JJAGMNAF_00463	753	0.0	0.00	0.00
JJAGMNAF_00464	801	0.0	0.00	0.00
JJAGMNAF_00465	1449	112.0	110.83	109.83
JJAGMNAF_00466	222	16.0	15.33	99.12
JJAGMNAF_00467	2181	2713.0	2660.36	1751.52
JJAGMNAF_00468	1251	744.0	703.87	807.91
JJAGMNAF_00469	672	405.0	375.11	801.53
JJAGMNAF_00470	1356	1465.0	1442.46	1527.47
JJAGMNAF_00471	246	538.0	478.35	2792.17
JJAGMNAF_00472	822	288.5	285.69	499.06
JJAGMNAF_00473	764	162.5	154.45	290.29
JJAGMNAF_00474	761	214.5	190.41	359.28
JJAGMNAF_00475	1314	563.0	541.76	592.02
JJAGMNAF_00476	882	342.0	322.58	525.16
JJAGMNAF_00477	1008	2042.5	1957.28	2788.18
JJAGMNAF_00478	186	180.0	122.39	944.88
JJAGMNAF_00479	534	1011.0	979.51	2633.89
JJAGMNAF_00485	120	35.5	20.00	239.34
JJAGMNAF_00486	249	58.0	41.67	240.32
JJAGMNAF_00487	588	156.5	140.51	343.14
JJAGMNAF_00488	291	74.0	55.71	274.90
JJAGMNAF_00489	1002	258.5	256.78	367.97
JJAGMNAF_00490	2076	342.5	338.25	233.96
JJAGMNAF_00491	594	303.0	286.52	692.62
JJAGMNAF_00492	459	303.5	285.45	893.00
JJAGMNAF_00493	756	396.5	379.00	719.87
JJAGMNAF_00494	1245	866.0	849.59	979.88
JJAGMNAF_00495	543	359.0	331.93	877.75
JJAGMNAF_00496	891	856.5	743.78	1198.66
JJAGMNAF_00497	465	1039.0	937.18	2894.01
JJAGMNAF_00498	2097	425.5	419.30	287.11
JJAGMNAF_00499	656	188.0	147.37	322.57
JJAGMNAF_00500	548	217.0	185.47	485.98
JJAGMNAF_00501	894	374.5	329.22	528.79
JJAGMNAF_00502	378	216.0	187.41	711.90
JJAGMNAF_00503	713	386.0	357.53	720.04
JJAGMNAF_00504	713	340.0	322.39	649.26
JJAGMNAF_00505	888	85.5	85.14	137.67
JJAGMNAF_00506	1311	47.5	46.62	51.06
JJAGMNAF_00507	351	8.0	6.88	28.14
JJAGMNAF_00508	392	0.5	0.16	0.59
JJAGMNAF_00509	338	0.0	0.00	0.00
JJAGMNAF_00510	1566	0.0	0.00	0.00
JJAGMNAF_00511	453	18.0	15.16	48.04
JJAGMNAF_00512	3080	142.5	139.74	65.15
JJAGMNAF_00513	1199	59.5	58.57	70.14
JJAGMNAF_00514	265	23.5	14.10	76.40
JJAGMNAF_00515	331	32.0	27.67	120.02
JJAGMNAF_00516	2352	169.0	168.84	103.08
JJAGMNAF_00517	2460	43.5	43.37	25.32
JJAGMNAF_00518	1635	16.5	16.05	14.09
JJAGMNAF_00519	2949	48.0	46.22	22.51
JJAGMNAF_00520	2841	144.5	144.17	72.87
JJAGMNAF_00521	2349	39.5	37.24	22.77
JJAGMNAF_00522	2499	41.5	40.61	23.34
JJAGMNAF_00523	1944	56.5	55.61	41.08
JJAGMNAF_00524	1509	9.5	9.01	8.57
JJAGMNAF_00525	1743	8.0	8.00	6.59
JJAGMNAF_00526	3279	53.5	53.50	23.43
JJAGMNAF_00527	945	42.0	38.01	57.76
JJAGMNAF_00528	561	37.0	35.62	91.16
JJAGMNAF_00529	2179	40.5	38.73	25.52
JJAGMNAF_00530	307	1.0	0.90	4.22
JJAGMNAF_00531	3072	64.5	64.40	30.10
JJAGMNAF_00532	1554	20.5	20.30	18.75
JJAGMNAF_00533	1002	7.0	6.87	9.85
JJAGMNAF_00534	1143	7.0	6.97	8.75
JJAGMNAF_00535	2457	23.5	23.01	13.45
JJAGMNAF_00536	1692	16.5	16.50	14.00
JJAGMNAF_00537	3102	0.0	0.00	0.00
JJAGMNAF_00538	4023	40.0	37.43	13.36
JJAGMNAF_00539	1041	53.5	50.80	70.08
JJAGMNAF_00540	2316	41.5	41.04	25.45
JJAGMNAF_00541	1239	19.5	18.43	21.36
