featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00068	1905	29.5	27.96	8.97
JJAGMNAF_00069	1095	32.0	31.74	17.72
JJAGMNAF_00070	249	37.0	34.67	85.11
JJAGMNAF_00071	867	81.0	67.65	47.69
JJAGMNAF_00072	222	28.5	24.64	67.85
JJAGMNAF_00073	999	28.0	27.10	16.58
JJAGMNAF_00074	1080	117.5	105.30	59.59
JJAGMNAF_00075	771	433.0	424.65	336.65
JJAGMNAF_00076	867	146.5	127.82	90.11
JJAGMNAF_00077	783	133.0	124.03	96.82
JJAGMNAF_00078	1569	652.0	637.71	248.43
JJAGMNAF_00079	858	226.5	213.18	151.86
JJAGMNAF_00080	543	154.0	127.74	143.79
JJAGMNAF_00081	660	303.5	285.91	264.78
JJAGMNAF_00082	3705	1905.5	1899.99	313.44
JJAGMNAF_00083	4017	434.0	430.71	65.54
JJAGMNAF_00084	545	47.5	45.32	50.82
JJAGMNAF_00085	569	20.5	15.56	16.71
JJAGMNAF_00086	1500	467.0	464.42	189.24
JJAGMNAF_00087	2802	859.5	858.11	187.18
JJAGMNAF_00088	1032	55.5	54.61	32.34
JJAGMNAF_00089	2307	292.5	277.97	73.64
JJAGMNAF_00090	492	209.0	196.42	244.02
JJAGMNAF_00091	208	52.0	32.08	94.28
JJAGMNAF_00092	1417	330.5	326.13	140.67
JJAGMNAF_00093	1680	184.0	170.75	62.12
JJAGMNAF_00094	183	129.5	84.28	281.49
JJAGMNAF_00095	966	227.5	218.91	138.51
JJAGMNAF_00096	594	105.0	100.37	103.28
JJAGMNAF_00097	1170	475.5	465.36	243.11
JJAGMNAF_00098	1116	166.5	146.83	80.41
JJAGMNAF_00099	819	276.5	234.02	174.65
JJAGMNAF_00100	1236	250.0	213.73	105.69
JJAGMNAF_00101	1041	1149.5	1061.71	623.38
JJAGMNAF_00102	1386	532.0	510.88	225.30
JJAGMNAF_00103	768	403.0	392.49	312.37
JJAGMNAF_00104	564	726.5	719.64	779.89
JJAGMNAF_00105	903	55.0	49.88	33.76
JJAGMNAF_00106	2040	260.5	257.30	77.09
JJAGMNAF_00107	111	3.0	1.01	5.56
JJAGMNAF_00108	774	15.5	13.00	10.26
JJAGMNAF_00109	1779	303.0	301.21	103.49
JJAGMNAF_00110	1551	4.5	4.50	1.77
JJAGMNAF_00111	188	0.0	0.00	0.00
JJAGMNAF_00112	1808	5.0	5.00	1.69
JJAGMNAF_00113	3402	13.5	12.61	2.27
JJAGMNAF_00114	975	2.5	2.06	1.29
JJAGMNAF_00115	597	12.5	12.50	12.80
JJAGMNAF_00116	2109	196.5	194.09	56.25
JJAGMNAF_00117	1191	74.0	68.76	35.29
JJAGMNAF_00118	1344	2609.0	2605.93	1185.11
JJAGMNAF_00119	1887	430.0	421.25	136.45
JJAGMNAF_00120	384	52.0	48.97	77.95
JJAGMNAF_00121	1224	5.5	5.25	2.62
JJAGMNAF_00122	1650	6.5	5.10	1.89
JJAGMNAF_00123	1938	8.5	7.65	2.41
JJAGMNAF_00124	2637	9.0	9.00	2.09
JJAGMNAF_00125	1086	6.5	6.50	3.66
JJAGMNAF_00126	1923	7.0	7.00	2.22
JJAGMNAF_00127	1386	19.0	18.89	8.33
JJAGMNAF_00128	1427	61.0	59.38	25.43
JJAGMNAF_00129	134	23.0	13.13	59.89
JJAGMNAF_00130	933	637.5	575.91	377.29
JJAGMNAF_00131	1437	7.0	7.00	2.98
JJAGMNAF_00132	2028	17.0	16.08	4.85
JJAGMNAF_00133	3327	31.5	31.12	5.72
JJAGMNAF_00134	516	11.5	10.57	12.52
JJAGMNAF_00135	2814	340.5	339.47	73.73
JJAGMNAF_00136	2727	91.0	90.90	20.37
JJAGMNAF_00137	1614	14.0	12.19	4.61
JJAGMNAF_00138	2367	18.5	18.08	4.67
JJAGMNAF_00139	3422	106.0	105.34	18.82
JJAGMNAF_00140	1931	68.5	67.67	21.42
JJAGMNAF_00141	1827	11.5	11.50	3.85
JJAGMNAF_00142	3078	23.0	22.85	4.54
JJAGMNAF_00143	546	1.5	1.42	1.59
JJAGMNAF_00144	1227	5.0	5.00	2.49
JJAGMNAF_00145	2805	168.0	158.49	34.54
JJAGMNAF_00148	387	1005.5	880.84	1391.18
JJAGMNAF_00149	1851	523.5	503.31	166.20
JJAGMNAF_00150	1215	811.5	785.20	395.00
JJAGMNAF_00151	1194	601.5	589.76	301.90
JJAGMNAF_00152	168	1046.0	881.91	3208.57
JJAGMNAF_00153	2979	288.5	283.23	58.11
JJAGMNAF_00154	843	62.5	61.68	44.72
JJAGMNAF_00155	780	85.0	82.41	64.57
JJAGMNAF_00156	354	2398.0	2192.28	3785.20
JJAGMNAF_00157	219	60.5	55.03	153.58
JJAGMNAF_00158	4281	289.0	285.45	40.75
JJAGMNAF_00159	315	37.5	37.27	72.33
JJAGMNAF_00160	1416	15.5	14.89	6.43
JJAGMNAF_00161	1904	23.0	23.00	7.38
JJAGMNAF_00162	1385	14.0	14.00	6.18
JJAGMNAF_00163	2352	30.0	29.84	7.75
JJAGMNAF_00164	384	8.5	8.13	12.95
JJAGMNAF_00165	723	0.0	0.00	0.00
JJAGMNAF_00166	1167	173.0	161.69	84.69
JJAGMNAF_00167	3321	60.0	52.69	9.70
JJAGMNAF_00168	1644	9.5	9.50	3.53
JJAGMNAF_00169	1827	18.0	17.64	5.90
JJAGMNAF_00170	2979	42.0	41.07	8.43
JJAGMNAF_00171	2856	42.0	39.05	8.36
JJAGMNAF_00172	1395	15.0	14.90	6.53
JJAGMNAF_00173	1326	25.0	25.00	11.52
JJAGMNAF_00174	2310	17.5	17.50	4.63
JJAGMNAF_00175	3294	4.0	3.72	0.69
JJAGMNAF_00176	1182	31.5	29.55	15.28
JJAGMNAF_00177	1596	9.0	8.59	3.29
JJAGMNAF_00178	906	0.5	0.33	0.23
JJAGMNAF_00179	1614	41.0	41.00	15.53
JJAGMNAF_00180	2139	37.5	37.50	10.72
JJAGMNAF_00181	318	0.0	0.00	0.00
JJAGMNAF_00182	1782	7.5	7.50	2.57
JJAGMNAF_00183	1284	0.5	0.50	0.24
JJAGMNAF_00184	1854	1.5	1.24	0.41
JJAGMNAF_00185	3288	4.0	4.00	0.74
JJAGMNAF_00186	1134	2.5	2.50	1.35
JJAGMNAF_00187	2093	41.0	40.33	11.78
JJAGMNAF_00188	2333	27.0	26.30	6.89
JJAGMNAF_00189	2868	2.0	2.00	0.43
JJAGMNAF_00190	1275	2.0	2.00	0.96
JJAGMNAF_00191	1462	4.0	2.71	1.13
JJAGMNAF_00192	672	25.5	24.30	22.10
JJAGMNAF_00193	800	3.0	2.75	2.10
JJAGMNAF_00194	1425	4.5	4.09	1.75
JJAGMNAF_00195	2763	15.0	14.50	3.21
JJAGMNAF_00196	987	491.0	440.81	272.98
JJAGMNAF_00197	165	93.0	38.17	141.41
JJAGMNAF_00198	135	327.0	241.85	1094.98
JJAGMNAF_00199	389	913.0	861.56	1353.74
JJAGMNAF_00200	971	963.5	937.23	589.96
JJAGMNAF_00201	720	165.5	156.58	132.93
JJAGMNAF_00202	1257	89.0	82.89	40.31
JJAGMNAF_00203	1242	122.5	118.13	58.14
JJAGMNAF_00204	1095	49.0	42.74	23.85
JJAGMNAF_00205	1317	106.5	93.11	43.21
JJAGMNAF_00206	1359	0.0	0.00	0.00
JJAGMNAF_00207	954	220.5	191.96	122.99
JJAGMNAF_00208	834	900.5	850.85	623.57
JJAGMNAF_00209	1395	1524.5	1512.32	662.62
JJAGMNAF_00210	954	274.5	261.68	167.65
JJAGMNAF_00211	660	334.5	307.25	284.54
JJAGMNAF_00212	709	172.5	155.86	134.37
JJAGMNAF_00213	2134	394.0	384.07	110.01
JJAGMNAF_00214	1011	761.5	727.44	439.79
JJAGMNAF_00215	642	1262.5	1208.99	1151.02
JJAGMNAF_00216	1542	4295.0	4106.14	1627.60
JJAGMNAF_00217	2694	698.5	687.91	156.07
JJAGMNAF_00218	846	218.0	204.24	147.56
JJAGMNAF_00219	1029	423.0	393.45	233.71
JJAGMNAF_00221	2454	30.0	28.52	7.10
JJAGMNAF_00222	1884	5.5	5.50	1.78
JJAGMNAF_00223	384	1.5	1.38	2.20
JJAGMNAF_00224	1689	7.0	7.00	2.53
JJAGMNAF_00225	3072	7.0	7.00	1.39
JJAGMNAF_00226	1647	7.5	7.39	2.74
JJAGMNAF_00227	861	2.0	2.00	1.42
JJAGMNAF_00228	933	1.5	1.50	0.98
JJAGMNAF_00229	927	3.5	3.47	2.29
JJAGMNAF_00230	1260	3.0	3.00	1.46
JJAGMNAF_00231	1020	22.0	17.22	10.32
JJAGMNAF_00232	645	49.0	45.84	43.44
JJAGMNAF_00238	429	3.0	3.00	4.27
JJAGMNAF_00239	297	35.0	32.31	66.50
JJAGMNAF_00240	99	4.5	1.39	8.61
JJAGMNAF_00241	534	7.0	5.50	6.30
JJAGMNAF_00242	1459	229.5	225.53	94.48
JJAGMNAF_00243	926	263.5	251.37	165.92
JJAGMNAF_00244	1354	413.0	382.79	172.80
JJAGMNAF_00245	294	75.5	69.74	144.98
JJAGMNAF_00246	3171	356.0	346.09	66.71
JJAGMNAF_00247	1023	176.5	165.80	99.06
JJAGMNAF_00248	1326	268.0	255.52	117.78
JJAGMNAF_00249	630	363.5	330.22	320.37
JJAGMNAF_00250	768	334.5	299.49	238.35
JJAGMNAF_00251	1386	583.0	555.11	244.80
JJAGMNAF_00252	3219	1364.5	1338.57	254.17
JJAGMNAF_00253	1212	382.0	367.45	185.31
JJAGMNAF_00254	2286	294.0	290.60	77.70
JJAGMNAF_00255	1335	913.0	901.77	412.87
JJAGMNAF_00256	1149	113.5	108.93	57.95
JJAGMNAF_00257	777	368.5	329.41	259.13
JJAGMNAF_00258	147	13.5	6.23	25.90
JJAGMNAF_00259	1206	781.5	775.29	392.93
JJAGMNAF_00260	2958	757.5	755.06	156.02
JJAGMNAF_00261	1338	1953.5	1921.99	877.99
JJAGMNAF_00262	385	318.0	294.55	467.62
JJAGMNAF_00263	1287	370.5	282.82	134.32
JJAGMNAF_00264	509	215.5	199.73	239.84
JJAGMNAF_00265	1824	119.5	114.02	38.21
JJAGMNAF_00266	942	572.5	562.79	365.17
JJAGMNAF_00267	873	187.5	184.93	129.48
JJAGMNAF_00268	882	282.0	249.17	172.67
JJAGMNAF_00269	552	162.5	138.84	153.73
JJAGMNAF_00270	987	133.0	117.85	72.98
JJAGMNAF_00271	1176	66.5	60.96	31.68
JJAGMNAF_00272	1251	82.0	77.80	38.01
JJAGMNAF_00273	429	3571.5	3491.97	4975.19
JJAGMNAF_00274	366	53.0	44.21	73.83
JJAGMNAF_00275	1851	126.0	117.53	38.81
JJAGMNAF_00276	1104	206.5	196.63	108.86
JJAGMNAF_00277	759	170.0	162.82	131.12
JJAGMNAF_00278	627	309.5	292.13	284.78
JJAGMNAF_00279	1020	473.5	447.86	268.37
JJAGMNAF_00280	204	14.0	11.48	34.39
JJAGMNAF_00281	1307	81.0	79.43	37.14
JJAGMNAF_00282	1373	111.0	110.33	49.11
JJAGMNAF_00283	1371	13.5	12.77	5.69
JJAGMNAF_00284	630	285.0	269.49	261.46
JJAGMNAF_00285	1857	102.5	94.37	31.06
JJAGMNAF_00286	405	48.5	41.04	61.94
JJAGMNAF_00287	927	46.0	29.74	19.61
JJAGMNAF_00288	588	13.5	11.83	12.30
JJAGMNAF_00289	202	16.0	14.93	45.19
JJAGMNAF_00290	2068	75.0	71.08	21.01
JJAGMNAF_00291	2310	48.5	45.25	11.97
JJAGMNAF_00292	300	10.5	7.59	15.46
JJAGMNAF_00293	2316	44.5	42.93	11.33
JJAGMNAF_00294	1362	19.5	19.07	8.56
JJAGMNAF_00295	192	7.0	6.39	20.35
JJAGMNAF_00296	198	0.0	0.00	0.00
JJAGMNAF_00297	384	0.5	0.50	0.80
JJAGMNAF_00298	354	0.0	0.00	0.00
JJAGMNAF_00299	327	0.0	0.00	0.00
JJAGMNAF_00300	1245	403.0	385.84	189.42
JJAGMNAF_00301	582	327.5	290.97	305.58
JJAGMNAF_00302	414	3.0	2.85	4.21
JJAGMNAF_00303	240	1.0	0.63	1.59
JJAGMNAF_00304	911	2.0	1.72	1.15
JJAGMNAF_00305	2198	2.0	2.00	0.56
JJAGMNAF_00306	1146	2.5	2.50	1.33
JJAGMNAF_00307	187	0.0	0.00	0.00
JJAGMNAF_00308	1481	11.0	10.91	4.50
JJAGMNAF_00309	538	0.5	0.06	0.06
JJAGMNAF_00310	393	0.5	0.50	0.78
JJAGMNAF_00311	162	19.5	9.73	36.71
JJAGMNAF_00312	2055	60.0	57.27	17.03
JJAGMNAF_00313	498	32.5	28.51	34.99
JJAGMNAF_00314	1140	392.0	385.90	206.90
JJAGMNAF_00315	3093	9.5	9.04	1.79
JJAGMNAF_00316	1818	9.0	9.00	3.03
JJAGMNAF_00317	3228	91.0	88.69	16.79
JJAGMNAF_00318	2070	8.5	8.50	2.51
JJAGMNAF_00319	1536	3.5	3.30	1.31
JJAGMNAF_00320	3504	16.5	13.42	2.34
JJAGMNAF_00321	987	54.5	51.77	32.06
JJAGMNAF_00322	582	40.5	37.18	39.05
JJAGMNAF_00323	1635	156.5	147.41	55.11
JJAGMNAF_00324	1671	416.0	414.92	151.77
JJAGMNAF_00325	1911	1093.0	1076.98	344.46
JJAGMNAF_00326	2151	1614.5	1607.99	456.92
JJAGMNAF_00327	1338	8.0	5.77	2.64
JJAGMNAF_00328	1962	6.0	5.28	1.65
JJAGMNAF_00329	363	36.5	28.68	48.29
JJAGMNAF_00330	2310	56.5	54.78	14.50
JJAGMNAF_00331	1497	228.5	227.55	92.91
JJAGMNAF_00332	1194	101.5	89.69	45.91
JJAGMNAF_00333	3117	200.5	198.33	38.89
JJAGMNAF_00334	1131	32.5	29.98	16.20
JJAGMNAF_00335	1398	138.5	123.47	53.98
JJAGMNAF_00336	543	662.5	656.01	738.43
JJAGMNAF_00337	818	18.0	15.88	11.86
JJAGMNAF_00338	227	9.0	7.79	20.99
JJAGMNAF_00339	146	14.0	4.75	19.88
JJAGMNAF_00340	1061	75.0	69.49	40.03
JJAGMNAF_00341	261	56.5	52.09	121.99
JJAGMNAF_00342	894	311.0	298.34	203.98
JJAGMNAF_00343	1020	434.5	410.10	245.75
JJAGMNAF_00344	381	369.0	337.92	542.11
JJAGMNAF_00345	1707	738.0	709.31	253.98
JJAGMNAF_00346	609	476.5	465.08	466.77
JJAGMNAF_00347	411	140.0	122.16	181.66
JJAGMNAF_00348	1089	459.5	447.61	251.23
JJAGMNAF_00349	1218	196.0	181.50	91.08
JJAGMNAF_00350	1998	19.5	19.48	5.96
JJAGMNAF_00351	79	0.0	0.00	0.00
JJAGMNAF_00352	850	7.0	7.00	5.03
JJAGMNAF_00353	387	221.5	221.33	349.57
JJAGMNAF_00354	1245	10.0	9.01	4.42
JJAGMNAF_00355	624	7.5	6.95	6.81
JJAGMNAF_00356	1497	12.5	12.48	5.10
JJAGMNAF_00357	501	34.0	33.01	40.28
JJAGMNAF_00358	1416	164.5	160.89	69.45
JJAGMNAF_00359	546	167.0	162.74	182.18
JJAGMNAF_00360	585	75.0	68.73	71.81
JJAGMNAF_00361	1383	8.0	7.02	3.10
JJAGMNAF_00363	1638	733.5	684.30	255.35
JJAGMNAF_00364	273	215.0	160.90	360.25
JJAGMNAF_00365	1752	138.5	131.00	45.70
JJAGMNAF_00366	1035	96.0	90.95	53.71
JJAGMNAF_00367	1419	48.0	45.80	19.73
JJAGMNAF_00368	1191	44.5	40.86	20.97
JJAGMNAF_00369	1365	760.0	719.29	322.08
JJAGMNAF_00370	288	13.0	10.95	23.24
JJAGMNAF_00371	1005	1.0	0.36	0.22
JJAGMNAF_00372	292	0.0	0.00	0.00
JJAGMNAF_00373	589	5.0	4.77	4.95
JJAGMNAF_00374	1017	9.0	8.94	5.38
JJAGMNAF_00375	1425	5.5	5.37	2.30
JJAGMNAF_00376	1497	10.0	9.59	3.92
JJAGMNAF_00377	928	6.0	4.84	3.18
JJAGMNAF_00378	835	20.0	19.60	14.35
JJAGMNAF_00379	756	217.0	203.54	164.56
JJAGMNAF_00380	615	460.0	453.20	450.41
JJAGMNAF_00381	1605	45.0	41.07	15.64
JJAGMNAF_00382	4323	212.0	211.78	29.94
JJAGMNAF_00383	1698	3.5	3.50	1.26
JJAGMNAF_00384	3270	2.5	2.50	0.47
JJAGMNAF_00385	987	2.5	2.50	1.55
JJAGMNAF_00386	603	1.0	0.68	0.68
JJAGMNAF_00387	1263	13.5	13.32	6.44
JJAGMNAF_00388	1614	0.0	0.00	0.00
JJAGMNAF_00389	510	0.0	0.00	0.00
JJAGMNAF_00390	204	14.5	13.30	39.86
JJAGMNAF_00391	681	1188.5	1175.15	1054.73
JJAGMNAF_00392	903	160.5	158.00	106.95
JJAGMNAF_00393	912	687.5	673.81	451.58
JJAGMNAF_00394	2343	634.0	622.61	162.42
JJAGMNAF_00395	4650	2246.5	2236.36	293.96
JJAGMNAF_00396	846	307.0	295.83	213.73
JJAGMNAF_00397	1245	240.0	227.69	111.78
JJAGMNAF_00398	1311	153.0	150.31	70.08
JJAGMNAF_00399	2568	188.5	174.72	41.59
JJAGMNAF_00400	1383	455.5	439.43	194.21
JJAGMNAF_00401	306	11885.0	11384.01	22738.97
JJAGMNAF_00402	672	752.5	702.39	638.86
JJAGMNAF_00403	747	949.0	836.38	684.35
JJAGMNAF_00404	600	204.5	202.50	206.29
JJAGMNAF_00406	132	24.0	15.33	70.99
JJAGMNAF_00407	591	21.0	16.26	16.82
JJAGMNAF_00408	936	26.5	21.54	14.06
JJAGMNAF_00409	3354	7.0	7.00	1.28
JJAGMNAF_00410	1542	3.0	2.95	1.17
JJAGMNAF_00411	2444	45.5	44.20	11.05
JJAGMNAF_00412	2078	48.0	45.95	13.51
JJAGMNAF_00413	2706	95.0	89.17	20.14
JJAGMNAF_00414	1599	32.5	28.85	11.03
JJAGMNAF_00415	1551	552.5	520.47	205.11
JJAGMNAF_00416	234	5.0	4.84	12.64
JJAGMNAF_00417	1305	1953.5	1924.21	901.24
JJAGMNAF_00418	105	14.0	7.45	43.37
JJAGMNAF_00419	279	9.0	5.67	12.42
JJAGMNAF_00420	2457	45.5	43.80	10.90
JJAGMNAF_00421	939	31.5	31.19	20.30
JJAGMNAF_00422	951	13.5	11.42	7.34
JJAGMNAF_00423	1061	156.0	138.64	79.87
JJAGMNAF_00424	641	427.0	401.30	382.66
JJAGMNAF_00428	1095	778.5	773.61	431.82
JJAGMNAF_00429	792	921.0	891.79	688.23
JJAGMNAF_00430	3222	959.5	940.37	178.39
JJAGMNAF_00431	2805	529.5	505.82	110.22
JJAGMNAF_00432	501	388.0	365.53	445.95
JJAGMNAF_00433	768	32.5	31.16	24.80
JJAGMNAF_00434	1200	1578.5	1570.44	799.90
JJAGMNAF_00435	1107	192.0	188.79	104.24
JJAGMNAF_00436	1458	197.0	187.17	78.47
JJAGMNAF_00437	912	151.0	140.35	94.06
JJAGMNAF_00438	615	86.0	73.62	73.17
JJAGMNAF_00439	1557	245.5	225.87	88.67
JJAGMNAF_00440	810	277.5	260.60	196.64
JJAGMNAF_00441	1209	524.5	515.57	260.65
JJAGMNAF_00442	1869	1345.5	1317.72	430.93
JJAGMNAF_00443	297	220.0	151.96	312.74
JJAGMNAF_00444	1668	988.5	943.10	345.59
JJAGMNAF_00445	1359	1070.0	1035.43	465.69
JJAGMNAF_00446	873	1046.0	912.35	638.77
JJAGMNAF_00447	1338	1164.0	858.98	392.40
JJAGMNAF_00448	1476	4463.5	4405.57	1824.37
JJAGMNAF_00449	210	3.5	0.20	0.57
JJAGMNAF_00450	435	9.5	8.75	12.29
JJAGMNAF_00451	669	5.5	3.70	3.38
JJAGMNAF_00452	1677	0.0	0.00	0.00
JJAGMNAF_00453	1017	41.0	40.36	24.25
JJAGMNAF_00454	906	1.5	1.50	1.01
JJAGMNAF_00455	317	1.0	0.71	1.36
JJAGMNAF_00456	443	3.5	3.28	4.52
JJAGMNAF_00457	183	0.0	0.00	0.00
JJAGMNAF_00458	145	0.5	0.50	2.11
JJAGMNAF_00459	868	0.5	0.50	0.35
JJAGMNAF_00460	1017	11.0	11.00	6.61
JJAGMNAF_00461	126	0.0	0.00	0.00
JJAGMNAF_00462	588	0.0	0.00	0.00
JJAGMNAF_00463	753	0.0	0.00	0.00
JJAGMNAF_00464	801	0.0	0.00	0.00
JJAGMNAF_00465	1449	82.5	82.23	34.69
JJAGMNAF_00466	222	9.0	5.74	15.82
JJAGMNAF_00467	2181	4012.0	3866.14	1083.48
JJAGMNAF_00468	1251	1187.0	1098.05	536.49
JJAGMNAF_00469	672	774.5	712.46	648.02
JJAGMNAF_00470	1356	3662.0	3595.59	1620.72
JJAGMNAF_00471	246	30997.0	27222.95	67638.96
JJAGMNAF_00472	822	1404.0	1386.71	1031.12
JJAGMNAF_00473	764	256.0	239.78	191.83
JJAGMNAF_00474	761	545.0	499.44	401.14
JJAGMNAF_00475	1314	912.0	869.78	404.59
JJAGMNAF_00476	882	366.0	337.72	234.04
JJAGMNAF_00477	1008	2197.5	1931.21	1171.02
JJAGMNAF_00478	186	1328.0	1053.81	3462.96
JJAGMNAF_00479	534	1216.0	1068.55	1223.07
JJAGMNAF_00485	120	7.0	5.34	27.21
JJAGMNAF_00486	249	6.5	3.64	8.94
JJAGMNAF_00487	588	23.0	17.64	18.34
JJAGMNAF_00488	291	59.0	37.93	79.68
JJAGMNAF_00489	1002	797.0	790.80	482.39
JJAGMNAF_00490	2076	509.0	496.56	146.20
JJAGMNAF_00491	594	189.0	161.24	165.92
JJAGMNAF_00492	459	206.5	182.45	242.95
JJAGMNAF_00493	756	467.5	454.48	367.44
JJAGMNAF_00494	1245	394.0	380.00	186.55
JJAGMNAF_00495	543	652.5	624.51	702.97
JJAGMNAF_00496	891	3357.5	3088.98	2119.02
JJAGMNAF_00497	465	5303.5	5041.18	6626.38
JJAGMNAF_00498	2097	816.5	801.00	233.47
JJAGMNAF_00499	656	444.0	363.40	338.59
JJAGMNAF_00500	548	670.5	592.75	661.13
JJAGMNAF_00501	894	505.5	421.99	288.51
JJAGMNAF_00502	378	204.5	172.90	279.58
JJAGMNAF_00503	713	536.0	462.50	396.48
JJAGMNAF_00504	713	770.0	731.69	627.24
JJAGMNAF_00505	888	92.0	90.28	62.14
JJAGMNAF_00506	1311	181.5	171.29	79.86
JJAGMNAF_00507	351	1.5	1.21	2.11
JJAGMNAF_00508	392	0.0	0.00	0.00
JJAGMNAF_00509	338	0.0	0.00	0.00
JJAGMNAF_00510	1566	1.5	0.40	0.15
JJAGMNAF_00511	453	49.0	39.57	53.39
JJAGMNAF_00512	3080	410.5	399.17	79.21
JJAGMNAF_00513	1199	181.5	177.56	90.52
JJAGMNAF_00514	265	124.0	67.97	156.77
JJAGMNAF_00515	331	192.5	159.28	294.13
JJAGMNAF_00516	2352	115.0	113.66	29.54
JJAGMNAF_00517	2460	19.5	18.91	4.70
JJAGMNAF_00518	1635	4.0	3.58	1.34
JJAGMNAF_00519	2949	6.0	6.00	1.24
JJAGMNAF_00520	2841	131.0	128.43	27.63
JJAGMNAF_00521	2349	79.0	73.95	19.24
JJAGMNAF_00522	2499	52.0	50.77	12.42
JJAGMNAF_00523	1944	38.5	37.19	11.69
JJAGMNAF_00524	1509	15.0	14.09	5.71
JJAGMNAF_00525	1743	12.0	12.00	4.21
JJAGMNAF_00526	3279	7.5	7.50	1.40
JJAGMNAF_00527	945	49.0	40.96	26.49
JJAGMNAF_00528	561	215.0	214.50	233.70
JJAGMNAF_00529	2179	53.5	52.84	14.82
JJAGMNAF_00530	307	10.5	9.12	18.15
JJAGMNAF_00531	3072	286.5	280.63	55.84
JJAGMNAF_00532	1554	60.0	58.74	23.10
JJAGMNAF_00533	1002	23.5	23.06	14.07
JJAGMNAF_00534	1143	20.5	20.50	10.96
JJAGMNAF_00535	2457	43.0	42.72	10.63
JJAGMNAF_00536	1692	1.5	1.50	0.54
JJAGMNAF_00537	3102	3.5	3.50	0.69
JJAGMNAF_00538	4023	162.0	140.03	21.27
