featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00242	1459	147.0	139.45	77.37
JJAGMNAF_00243	926	285.5	279.70	244.51
JJAGMNAF_00244	1354	210.0	202.62	121.14
JJAGMNAF_00245	294	69.5	63.13	173.83
JJAGMNAF_00246	3171	351.0	342.75	87.50
JJAGMNAF_00247	1023	189.0	177.50	140.46
JJAGMNAF_00248	1326	291.5	283.92	173.33
JJAGMNAF_00249	630	210.0	199.29	256.06
JJAGMNAF_00250	768	215.5	198.78	209.52
JJAGMNAF_00251	1386	395.0	382.00	223.11
JJAGMNAF_00252	3219	713.5	702.53	176.67
JJAGMNAF_00253	1212	239.5	235.74	157.45
JJAGMNAF_00254	2286	1033.5	1028.74	364.29
JJAGMNAF_00255	1335	2058.0	2049.47	1242.73
JJAGMNAF_00256	1149	193.5	183.80	129.49
JJAGMNAF_00257	777	284.5	246.60	256.91
JJAGMNAF_00258	147	1.5	0.51	2.83
JJAGMNAF_00259	1206	1295.5	1288.44	864.83
JJAGMNAF_00260	2958	647.0	646.11	176.82
JJAGMNAF_00261	1338	950.5	937.93	567.45
JJAGMNAF_00262	385	198.5	186.71	392.58
JJAGMNAF_00263	1287	273.0	218.51	137.44
JJAGMNAF_00264	509	159.5	145.58	231.53
JJAGMNAF_00265	1824	123.5	117.98	52.36
JJAGMNAF_00266	942	1323.0	1308.48	1124.43
JJAGMNAF_00267	873	147.5	145.98	135.36
JJAGMNAF_00268	882	282.5	262.42	240.84
JJAGMNAF_00269	552	174.5	155.54	228.09
JJAGMNAF_00270	987	289.5	261.62	214.57
JJAGMNAF_00271	1176	164.0	141.08	97.12
JJAGMNAF_00272	1251	189.5	174.67	113.02
JJAGMNAF_00273	429	1313.0	1286.70	2427.92
JJAGMNAF_00274	366	55.0	44.25	97.87
JJAGMNAF_00275	1851	147.5	136.92	59.88
JJAGMNAF_00276	1104	183.0	176.48	129.41
JJAGMNAF_00277	759	158.0	150.87	160.91
JJAGMNAF_00278	627	454.5	420.22	542.53
JJAGMNAF_00279	1020	916.0	877.34	696.28
JJAGMNAF_00280	204	6.5	4.89	19.42
JJAGMNAF_00281	1307	60.0	59.45	36.82
JJAGMNAF_00282	1373	99.0	98.70	58.19
JJAGMNAF_00283	1371	24.0	22.22	13.12
JJAGMNAF_00284	630	159.5	150.39	193.24
JJAGMNAF_00285	1857	95.5	92.49	40.32
JJAGMNAF_00286	405	7.0	6.36	12.71
JJAGMNAF_00287	927	12.5	6.54	5.71
JJAGMNAF_00288	588	5.0	4.96	6.83
JJAGMNAF_00289	202	3.0	2.13	8.56
JJAGMNAF_00290	2068	24.5	23.85	9.34
JJAGMNAF_00291	2310	17.0	16.76	5.87
JJAGMNAF_00292	300	1.0	1.00	2.70
JJAGMNAF_00293	2316	0.0	0.00	0.00
JJAGMNAF_00294	1362	0.0	0.00	0.00
JJAGMNAF_00295	192	0.0	0.00	0.00
JJAGMNAF_00296	198	0.0	0.00	0.00
JJAGMNAF_00297	384	0.0	0.00	0.00
JJAGMNAF_00298	354	0.0	0.00	0.00
JJAGMNAF_00299	327	0.0	0.00	0.00
JJAGMNAF_00300	1245	186.5	168.02	109.25
JJAGMNAF_00301	582	485.0	442.22	615.08
JJAGMNAF_00302	414	6.5	6.27	12.26
JJAGMNAF_00303	240	2.0	1.08	3.65
JJAGMNAF_00304	911	7.0	5.34	4.74
JJAGMNAF_00305	2198	11.5	10.55	3.88
JJAGMNAF_00306	1146	2.0	1.66	1.17
JJAGMNAF_00307	187	1.5	1.49	6.45
JJAGMNAF_00308	1481	16.0	16.00	8.75
JJAGMNAF_00309	538	3.0	2.41	3.62
JJAGMNAF_00310	393	2.5	1.04	2.15
JJAGMNAF_00311	162	28.5	9.38	46.87
JJAGMNAF_00312	2055	145.0	139.96	55.13
JJAGMNAF_00313	498	47.5	44.17	71.80
JJAGMNAF_00314	1140	423.5	418.76	297.35
JJAGMNAF_00315	3093	26.5	25.74	6.74
JJAGMNAF_00316	1818	19.0	17.56	7.82
JJAGMNAF_00317	3228	38.5	37.81	9.48
JJAGMNAF_00318	2070	11.0	11.00	4.30
JJAGMNAF_00319	1536	5.0	5.00	2.64
JJAGMNAF_00320	3504	9.0	8.54	1.97
JJAGMNAF_00321	987	21.0	18.15	14.88
JJAGMNAF_00322	582	42.0	40.36	56.13
JJAGMNAF_00323	1635	237.5	228.47	113.12
JJAGMNAF_00324	1671	407.5	406.31	196.83
JJAGMNAF_00325	1911	893.5	876.45	371.26
JJAGMNAF_00326	2151	796.5	778.42	292.95
JJAGMNAF_00327	1338	76.5	70.98	42.94
JJAGMNAF_00328	1962	75.0	72.87	30.07
JJAGMNAF_00329	363	21.5	16.95	37.79
JJAGMNAF_00330	2310	86.0	83.70	29.33
JJAGMNAF_00331	1497	308.0	301.14	162.84
JJAGMNAF_00332	1194	36.0	35.95	24.38
JJAGMNAF_00333	3117	91.5	91.02	23.64
JJAGMNAF_00334	1131	20.5	19.41	13.89
JJAGMNAF_00335	1398	65.5	61.61	35.68
JJAGMNAF_00336	543	156.0	152.77	227.74
JJAGMNAF_00337	818	6.5	6.42	6.36
JJAGMNAF_00338	227	0.5	0.06	0.21
JJAGMNAF_00339	146	3.5	0.90	4.99
JJAGMNAF_00340	1061	17.5	16.48	12.57
JJAGMNAF_00341	261	9.5	6.95	21.56
JJAGMNAF_00342	894	351.0	337.13	305.26
JJAGMNAF_00343	1020	533.5	514.29	408.15
JJAGMNAF_00344	381	416.5	382.94	813.62
JJAGMNAF_00345	1707	867.0	836.81	396.84
JJAGMNAF_00346	609	74.0	70.19	93.29
JJAGMNAF_00347	411	91.0	78.05	153.73
JJAGMNAF_00348	1089	344.0	334.90	248.95
JJAGMNAF_00349	1218	239.5	225.27	149.72
JJAGMNAF_00350	1998	35.5	35.05	14.20
JJAGMNAF_00351	79	0.0	0.00	0.00
JJAGMNAF_00352	850	10.5	10.50	10.00
JJAGMNAF_00353	387	68.0	68.00	142.24
JJAGMNAF_00354	1245	18.5	17.79	11.56
JJAGMNAF_00355	624	10.5	8.18	10.61
JJAGMNAF_00356	1497	20.5	20.18	10.91
JJAGMNAF_00357	501	17.0	16.36	26.44
JJAGMNAF_00358	1416	290.5	282.90	161.73
JJAGMNAF_00359	546	81.0	73.99	109.69
JJAGMNAF_00360	585	48.0	42.82	59.25
JJAGMNAF_00361	1383	6.0	6.00	3.51
JJAGMNAF_00363	1638	745.0	711.78	351.76
JJAGMNAF_00364	273	125.5	94.32	279.67
JJAGMNAF_00365	1752	251.5	251.12	116.03
JJAGMNAF_00366	1035	111.0	103.85	81.22
JJAGMNAF_00367	1419	75.0	68.60	39.13
JJAGMNAF_00368	1191	64.5	58.95	40.06
JJAGMNAF_00369	1365	597.5	573.96	340.38
JJAGMNAF_00370	288	1.0	1.00	2.81
JJAGMNAF_00371	1005	0.5	0.26	0.21
JJAGMNAF_00372	292	0.0	0.00	0.00
JJAGMNAF_00373	589	56.0	45.60	62.68
JJAGMNAF_00374	1017	2.5	2.50	1.99
JJAGMNAF_00375	1425	3.0	3.00	1.70
JJAGMNAF_00376	1497	4.0	4.00	2.16
JJAGMNAF_00377	928	1.5	0.19	0.17
JJAGMNAF_00378	835	6.5	6.17	5.98
JJAGMNAF_00379	756	160.5	150.00	160.61
JJAGMNAF_00380	615	266.5	260.73	343.19
JJAGMNAF_00381	1605	49.0	48.25	24.33
JJAGMNAF_00382	4323	181.5	181.12	33.92
JJAGMNAF_00383	1698	0.0	0.00	0.00
JJAGMNAF_00384	3270	0.0	0.00	0.00
JJAGMNAF_00385	987	0.0	0.00	0.00
JJAGMNAF_00386	603	0.0	0.00	0.00
JJAGMNAF_00387	1263	0.0	0.00	0.00
JJAGMNAF_00388	1614	0.0	0.00	0.00
JJAGMNAF_00389	510	0.0	0.00	0.00
JJAGMNAF_00390	204	1.5	0.19	0.74
JJAGMNAF_00391	681	499.5	492.85	585.85
JJAGMNAF_00392	903	119.0	114.11	102.30
JJAGMNAF_00393	912	1231.5	1213.79	1077.37
JJAGMNAF_00394	2343	280.0	265.39	91.69
JJAGMNAF_00395	4650	1102.0	1097.49	191.06
JJAGMNAF_00396	846	245.5	237.88	227.61
JJAGMNAF_00397	1245	191.0	183.42	119.26
JJAGMNAF_00398	1311	177.0	175.59	108.42
JJAGMNAF_00399	2568	207.5	191.05	60.22
JJAGMNAF_00400	1383	471.5	462.81	270.89
JJAGMNAF_00401	306	6311.0	6089.44	16109.09
JJAGMNAF_00402	672	820.5	757.15	912.07
JJAGMNAF_00403	747	910.5	799.58	866.47
JJAGMNAF_00404	600	97.5	95.53	128.89
JJAGMNAF_00406	132	17.5	12.31	75.49
JJAGMNAF_00407	591	38.5	33.38	45.72
JJAGMNAF_00408	936	31.0	26.32	22.76
JJAGMNAF_00409	3354	30.5	30.18	7.28
JJAGMNAF_00410	1542	14.0	12.76	6.70
JJAGMNAF_00411	2444	32.0	29.48	9.77
JJAGMNAF_00412	2078	52.0	49.86	19.42
JJAGMNAF_00413	2706	95.0	90.67	27.12
JJAGMNAF_00414	1599	29.0	26.89	13.61
JJAGMNAF_00415	1551	292.0	280.07	146.17
JJAGMNAF_00416	234	7.5	5.64	19.53
JJAGMNAF_00417	1305	1055.0	1046.43	649.10
JJAGMNAF_00418	105	1.0	0.07	0.51
JJAGMNAF_00419	279	0.0	0.00	0.00
JJAGMNAF_00420	2457	213.0	208.94	68.84
JJAGMNAF_00421	939	62.5	58.79	50.68
JJAGMNAF_00422	951	56.5	50.84	43.28
JJAGMNAF_00423	1061	237.5	213.92	163.21
JJAGMNAF_00424	641	335.0	309.18	390.45
JJAGMNAF_00428	1095	704.5	700.92	518.17
JJAGMNAF_00429	792	441.5	432.75	442.31
JJAGMNAF_00430	3222	1107.0	1096.36	275.45
JJAGMNAF_00431	2805	277.5	270.86	78.17
JJAGMNAF_00432	501	165.0	156.86	253.45
JJAGMNAF_00433	768	47.0	43.74	46.10
JJAGMNAF_00434	1200	534.5	526.66	355.28
JJAGMNAF_00435	1107	224.5	214.40	156.78
JJAGMNAF_00436	1458	345.5	316.89	175.94
JJAGMNAF_00437	912	263.0	241.18	214.07
JJAGMNAF_00438	615	116.5	103.11	135.72
JJAGMNAF_00439	1557	282.5	251.72	130.87
JJAGMNAF_00440	810	278.0	258.55	258.39
JJAGMNAF_00441	1209	327.5	320.67	214.70
JJAGMNAF_00442	1869	996.0	974.09	421.90
JJAGMNAF_00443	297	179.0	104.43	284.65
JJAGMNAF_00444	1668	768.0	731.73	355.12
JJAGMNAF_00445	1359	840.5	817.60	487.01
JJAGMNAF_00446	873	599.5	504.79	468.07
JJAGMNAF_00447	1338	1026.5	762.86	461.53
JJAGMNAF_00448	1476	4666.0	4617.43	2532.38
JJAGMNAF_00449	210	3.0	0.64	2.45
JJAGMNAF_00450	435	43.5	40.09	74.60
JJAGMNAF_00451	669	74.0	73.09	88.44
JJAGMNAF_00452	1677	0.0	0.00	0.00
JJAGMNAF_00453	1017	0.0	0.00	0.00
JJAGMNAF_00454	906	0.0	0.00	0.00
JJAGMNAF_00455	317	0.0	0.00	0.00
JJAGMNAF_00456	443	0.0	0.00	0.00
JJAGMNAF_00457	183	0.0	0.00	0.00
JJAGMNAF_00458	145	0.0	0.00	0.00
JJAGMNAF_00459	868	0.0	0.00	0.00
JJAGMNAF_00460	1017	0.0	0.00	0.00
JJAGMNAF_00461	126	0.0	0.00	0.00
JJAGMNAF_00462	588	0.0	0.00	0.00
JJAGMNAF_00463	753	0.0	0.00	0.00
JJAGMNAF_00464	801	0.0	0.00	0.00
JJAGMNAF_00465	1449	244.0	239.90	134.02
JJAGMNAF_00466	222	125.5	124.32	453.33
JJAGMNAF_00467	2181	3038.5	2962.28	1099.47
JJAGMNAF_00468	1251	999.0	929.55	601.49
JJAGMNAF_00469	672	549.5	504.33	607.52
JJAGMNAF_00470	1356	3752.0	3714.99	2217.75
JJAGMNAF_00471	246	10064.5	9222.60	30348.22
JJAGMNAF_00472	822	477.5	471.01	463.85
JJAGMNAF_00473	764	174.0	164.03	173.79
JJAGMNAF_00474	761	262.0	230.63	245.33
JJAGMNAF_00475	1314	1132.5	1061.15	653.73
JJAGMNAF_00476	882	520.0	472.41	433.57
JJAGMNAF_00477	1008	2619.5	2291.00	1839.84
JJAGMNAF_00478	186	1081.5	789.50	3436.01
JJAGMNAF_00479	534	1026.5	919.36	1393.67
JJAGMNAF_00485	120	12.0	6.39	43.12
JJAGMNAF_00486	249	13.0	6.54	21.27
JJAGMNAF_00487	588	40.0	32.16	44.28
JJAGMNAF_00488	291	46.0	29.43	81.87
JJAGMNAF_00489	1002	553.5	550.04	444.36
JJAGMNAF_00490	2076	418.0	405.98	158.31
JJAGMNAF_00491	594	297.0	247.42	337.18
JJAGMNAF_00492	459	230.0	199.34	351.56
JJAGMNAF_00493	756	780.0	757.61	811.22
JJAGMNAF_00494	1245	441.5	426.59	277.37
JJAGMNAF_00495	543	488.5	458.03	682.83
JJAGMNAF_00496	891	2425.5	2231.51	2027.38
JJAGMNAF_00497	465	2358.5	2184.72	3803.27
JJAGMNAF_00498	2097	550.0	541.02	208.85
JJAGMNAF_00499	656	358.0	265.92	328.15
JJAGMNAF_00500	548	454.5	381.55	563.63
JJAGMNAF_00501	894	296.5	245.99	222.74
JJAGMNAF_00502	378	149.0	129.95	278.29
JJAGMNAF_00503	713	373.5	337.72	383.42
JJAGMNAF_00504	713	394.0	374.99	425.74
JJAGMNAF_00505	888	94.5	91.96	83.83
JJAGMNAF_00506	1311	128.5	124.70	77.00
JJAGMNAF_00507	351	19.0	18.06	41.65
JJAGMNAF_00508	392	1.5	0.48	0.98
JJAGMNAF_00509	338	0.0	0.00	0.00
JJAGMNAF_00510	1566	1.0	0.46	0.24
JJAGMNAF_00511	453	40.5	33.63	60.09
JJAGMNAF_00512	3080	312.5	303.45	79.75
JJAGMNAF_00513	1199	85.0	80.46	54.32
JJAGMNAF_00514	265	46.0	22.97	70.17
JJAGMNAF_00515	331	79.0	66.21	161.93
JJAGMNAF_00516	2352	209.5	208.53	71.77
JJAGMNAF_00517	2460	32.5	31.09	10.23
JJAGMNAF_00518	1635	6.5	5.73	2.84
JJAGMNAF_00519	2949	15.0	13.83	3.80
JJAGMNAF_00520	2841	245.5	243.46	69.37
JJAGMNAF_00521	2349	295.0	271.28	93.49
JJAGMNAF_00522	2499	184.0	177.97	57.65
JJAGMNAF_00523	1944	109.0	104.41	43.48
JJAGMNAF_00524	1509	3.5	3.09	1.66
JJAGMNAF_00525	1743	0.0	0.00	0.00
JJAGMNAF_00526	3279	5.0	5.00	1.23
JJAGMNAF_00527	945	20.5	17.95	15.38
JJAGMNAF_00528	561	95.5	95.35	137.59
JJAGMNAF_00529	2179	24.5	23.92	8.89
JJAGMNAF_00530	307	5.5	4.04	10.66
JJAGMNAF_00531	3072	653.0	646.09	170.25
JJAGMNAF_00532	1554	294.5	287.43	149.73
JJAGMNAF_00533	1002	37.0	33.39	26.98
JJAGMNAF_00534	1143	64.5	63.73	45.13
JJAGMNAF_00535	2457	69.0	68.46	22.55
JJAGMNAF_00536	1692	28.0	27.17	13.00
JJAGMNAF_00537	3102	0.0	0.00	0.00
JJAGMNAF_00538	4023	136.5	114.83	23.11
JJAGMNAF_00539	1041	166.5	160.08	124.48
JJAGMNAF_00540	2316	48.0	48.00	16.78
