featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00139	3422	84.5	84.00	28.83
JJAGMNAF_00140	1931	46.5	46.14	28.07
JJAGMNAF_00141	1827	17.0	17.00	10.93
JJAGMNAF_00142	3078	24.0	24.00	9.16
JJAGMNAF_00143	546	1.0	0.72	1.56
JJAGMNAF_00144	1227	2.0	2.00	1.91
JJAGMNAF_00145	2805	105.5	100.50	42.08
JJAGMNAF_00148	387	628.0	541.86	1644.55
JJAGMNAF_00149	1851	419.5	404.08	256.41
JJAGMNAF_00150	1215	528.0	512.00	494.96
JJAGMNAF_00151	1194	544.5	535.13	526.41
JJAGMNAF_00152	168	623.0	549.01	3838.35
JJAGMNAF_00153	2979	182.0	175.31	69.12
JJAGMNAF_00154	843	58.0	57.44	80.04
JJAGMNAF_00155	780	55.0	53.91	81.18
JJAGMNAF_00156	354	820.0	725.72	2407.89
JJAGMNAF_00157	219	70.5	64.57	346.30
JJAGMNAF_00158	4281	288.5	283.00	77.64
JJAGMNAF_00159	315	30.0	29.64	110.53
JJAGMNAF_00160	1416	16.0	14.92	12.38
JJAGMNAF_00161	1904	16.5	15.95	9.84
JJAGMNAF_00162	1385	14.5	13.71	11.63
JJAGMNAF_00163	2352	33.5	32.31	16.14
JJAGMNAF_00164	384	1.5	1.27	3.89
JJAGMNAF_00165	723	0.0	0.00	0.00
JJAGMNAF_00166	1167	168.0	158.51	159.54
JJAGMNAF_00167	3321	36.0	34.21	12.10
JJAGMNAF_00168	1644	5.0	4.67	3.33
JJAGMNAF_00169	1827	14.5	14.50	9.32
JJAGMNAF_00170	2979	34.0	31.86	12.56
JJAGMNAF_00171	2856	39.0	37.04	15.23
JJAGMNAF_00172	1395	18.5	17.96	15.12
JJAGMNAF_00173	1326	13.0	12.72	11.27
JJAGMNAF_00174	2310	16.0	15.21	7.73
JJAGMNAF_00175	3294	12.5	12.03	4.29
JJAGMNAF_00176	1182	27.5	24.78	24.62
JJAGMNAF_00177	1596	8.5	8.50	6.26
JJAGMNAF_00178	906	0.0	0.00	0.00
JJAGMNAF_00179	1614	31.5	31.05	22.59
JJAGMNAF_00180	2139	18.5	18.13	9.96
JJAGMNAF_00181	318	0.0	0.00	0.00
JJAGMNAF_00182	1782	6.0	6.00	3.95
JJAGMNAF_00183	1284	1.0	1.00	0.91
JJAGMNAF_00184	1854	3.5	3.50	2.22
JJAGMNAF_00185	3288	2.0	2.00	0.71
JJAGMNAF_00186	1134	1.0	1.00	1.04
JJAGMNAF_00187	2093	67.5	67.27	37.75
JJAGMNAF_00188	2333	26.5	26.14	13.16
JJAGMNAF_00189	2868	0.0	0.00	0.00
JJAGMNAF_00190	1275	1.0	1.00	0.92
JJAGMNAF_00191	1462	4.5	3.36	2.70
JJAGMNAF_00192	672	12.0	11.26	19.69
JJAGMNAF_00193	800	2.0	1.91	2.80
JJAGMNAF_00194	1425	3.0	2.53	2.09
JJAGMNAF_00195	2763	20.0	19.53	8.30
JJAGMNAF_00196	987	286.0	264.23	314.44
JJAGMNAF_00197	165	26.5	11.66	83.00
JJAGMNAF_00198	135	89.0	63.45	552.06
JJAGMNAF_00199	389	512.0	439.12	1325.88
JJAGMNAF_00200	971	1131.5	1101.08	1331.90
JJAGMNAF_00201	720	94.5	92.13	150.29
JJAGMNAF_00202	1257	70.0	64.54	60.30
JJAGMNAF_00203	1242	66.5	60.39	57.11
JJAGMNAF_00204	1095	47.5	43.54	46.70
JJAGMNAF_00205	1317	85.0	79.30	70.72
JJAGMNAF_00206	1359	0.0	0.00	0.00
JJAGMNAF_00207	954	89.0	71.27	87.75
JJAGMNAF_00208	834	381.5	361.31	508.85
JJAGMNAF_00209	1395	742.0	736.94	620.49
JJAGMNAF_00210	954	249.5	225.15	277.20
JJAGMNAF_00211	660	229.0	188.20	334.93
JJAGMNAF_00212	709	157.0	135.02	223.68
JJAGMNAF_00213	2134	340.0	327.29	180.14
JJAGMNAF_00214	1011	567.5	535.57	622.21
JJAGMNAF_00215	642	580.0	550.15	1006.51
JJAGMNAF_00216	1542	1899.5	1816.38	1383.55
JJAGMNAF_00217	2694	546.5	539.73	235.31
JJAGMNAF_00218	846	142.0	136.08	188.93
JJAGMNAF_00219	1029	171.5	159.08	181.58
JJAGMNAF_00221	2454	16.5	16.27	7.79
JJAGMNAF_00222	1884	7.0	7.00	4.36
JJAGMNAF_00223	384	1.0	1.00	3.06
JJAGMNAF_00224	1689	3.0	3.00	2.09
JJAGMNAF_00225	3072	9.0	9.00	3.44
JJAGMNAF_00226	1647	6.0	5.94	4.24
JJAGMNAF_00227	861	4.0	3.73	5.09
JJAGMNAF_00228	933	11.0	10.04	12.64
JJAGMNAF_00229	927	3.5	2.43	3.08
JJAGMNAF_00230	1260	4.5	4.50	4.19
JJAGMNAF_00231	1020	31.0	25.88	29.80
JJAGMNAF_00232	645	40.5	39.56	72.04
JJAGMNAF_00238	429	4.0	3.69	10.11
JJAGMNAF_00239	297	28.0	25.57	101.12
JJAGMNAF_00240	99	5.5	2.41	28.60
JJAGMNAF_00241	534	4.5	2.98	6.56
JJAGMNAF_00242	1459	121.5	116.53	93.81
JJAGMNAF_00243	926	113.0	105.54	133.87
JJAGMNAF_00244	1354	196.0	182.16	158.02
JJAGMNAF_00245	294	38.0	36.26	144.85
JJAGMNAF_00246	3171	235.0	229.48	85.00
JJAGMNAF_00247	1023	120.0	112.23	128.86
JJAGMNAF_00248	1326	216.0	206.30	182.73
JJAGMNAF_00249	630	208.5	187.96	350.42
JJAGMNAF_00250	768	206.0	185.47	283.65
JJAGMNAF_00251	1386	343.5	327.55	277.58
JJAGMNAF_00252	3219	586.5	575.91	210.14
JJAGMNAF_00253	1212	181.0	175.14	169.73
JJAGMNAF_00254	2286	367.5	366.08	188.09
JJAGMNAF_00255	1335	925.5	915.70	805.65
JJAGMNAF_00256	1149	95.5	89.04	91.02
JJAGMNAF_00257	777	230.5	208.66	315.42
JJAGMNAF_00258	147	4.5	3.08	24.58
JJAGMNAF_00259	1206	642.5	638.56	621.91
JJAGMNAF_00260	2958	507.0	504.99	200.52
JJAGMNAF_00261	1338	637.5	630.04	553.08
JJAGMNAF_00262	385	124.0	113.19	345.33
JJAGMNAF_00263	1287	245.0	191.85	175.09
JJAGMNAF_00264	509	135.5	120.40	277.83
JJAGMNAF_00265	1824	106.5	100.42	64.66
JJAGMNAF_00266	942	622.0	611.76	762.78
JJAGMNAF_00267	873	121.0	120.38	161.96
JJAGMNAF_00268	882	79.5	66.06	87.97
JJAGMNAF_00269	552	67.0	57.64	122.64
JJAGMNAF_00270	987	45.0	39.58	47.10
JJAGMNAF_00271	1176	27.0	23.97	23.94
JJAGMNAF_00272	1251	36.5	33.78	31.72
JJAGMNAF_00273	429	2143.0	2092.06	5727.82
JJAGMNAF_00274	366	44.0	38.63	123.97
JJAGMNAF_00275	1851	90.0	82.07	52.08
JJAGMNAF_00276	1104	199.0	192.00	204.26
JJAGMNAF_00277	759	122.5	115.64	178.95
JJAGMNAF_00278	627	293.5	270.34	506.42
JJAGMNAF_00279	1020	481.5	454.95	523.88
JJAGMNAF_00280	204	13.0	10.31	59.39
JJAGMNAF_00281	1307	58.0	56.18	50.49
JJAGMNAF_00282	1373	84.0	83.15	71.13
JJAGMNAF_00283	1371	6.5	6.38	5.47
JJAGMNAF_00284	630	96.0	89.44	166.74
JJAGMNAF_00285	1857	80.0	76.36	48.30
JJAGMNAF_00286	405	12.5	10.68	30.97
JJAGMNAF_00287	927	12.0	8.92	11.30
JJAGMNAF_00288	588	7.0	5.71	11.41
JJAGMNAF_00289	202	9.0	7.66	44.56
JJAGMNAF_00290	2068	33.0	31.33	17.79
JJAGMNAF_00291	2310	18.5	16.63	8.45
JJAGMNAF_00292	300	9.0	6.70	26.24
JJAGMNAF_00293	2316	37.0	36.21	18.37
JJAGMNAF_00294	1362	10.0	10.00	8.62
JJAGMNAF_00295	192	4.5	4.43	27.11
JJAGMNAF_00296	198	1.5	1.19	7.06
JJAGMNAF_00297	384	0.0	0.00	0.00
JJAGMNAF_00298	354	0.5	0.49	1.63
JJAGMNAF_00299	327	0.5	0.28	0.99
JJAGMNAF_00300	1245	166.5	154.29	145.56
JJAGMNAF_00301	582	164.5	142.32	287.23
JJAGMNAF_00302	414	0.0	0.00	0.00
JJAGMNAF_00303	240	0.5	0.49	2.38
JJAGMNAF_00304	911	1.5	1.50	1.93
JJAGMNAF_00305	2198	1.5	1.50	0.80
JJAGMNAF_00306	1146	0.5	0.50	0.51
JJAGMNAF_00307	187	0.5	0.49	3.09
JJAGMNAF_00308	1481	9.5	9.50	7.53
JJAGMNAF_00309	538	1.0	1.00	2.18
JJAGMNAF_00310	393	2.0	2.00	5.98
JJAGMNAF_00311	162	9.5	4.77	34.57
JJAGMNAF_00312	2055	48.5	47.03	26.88
JJAGMNAF_00313	498	27.0	25.09	59.17
JJAGMNAF_00314	1140	240.5	237.00	244.19
JJAGMNAF_00315	3093	10.0	10.00	3.80
JJAGMNAF_00316	1818	2.5	2.50	1.62
JJAGMNAF_00317	3228	58.0	57.31	20.85
JJAGMNAF_00318	2070	19.5	19.27	10.93
JJAGMNAF_00319	1536	8.5	8.30	6.35
JJAGMNAF_00320	3504	24.5	21.17	7.10
JJAGMNAF_00321	987	46.0	43.02	51.19
JJAGMNAF_00322	582	24.0	22.40	45.21
JJAGMNAF_00323	1635	147.0	140.52	100.95
JJAGMNAF_00324	1671	245.5	245.32	172.44
JJAGMNAF_00325	1911	866.0	840.32	516.48
JJAGMNAF_00326	2151	1044.0	1033.09	564.12
JJAGMNAF_00327	1338	7.0	6.35	5.58
JJAGMNAF_00328	1962	5.0	4.60	2.75
JJAGMNAF_00329	363	17.0	13.21	42.75
JJAGMNAF_00330	2310	52.0	51.02	25.94
JJAGMNAF_00331	1497	220.5	218.99	171.82
JJAGMNAF_00332	1194	57.0	45.93	45.18
JJAGMNAF_00333	3117	158.5	155.61	58.64
JJAGMNAF_00334	1131	32.5	31.12	32.32
JJAGMNAF_00335	1398	96.0	89.64	75.31
JJAGMNAF_00336	543	158.5	156.45	338.41
JJAGMNAF_00337	818	3.5	2.05	2.95
JJAGMNAF_00338	227	6.0	5.90	30.51
JJAGMNAF_00339	146	13.0	3.01	24.23
JJAGMNAF_00340	1061	49.0	45.94	50.85
JJAGMNAF_00341	261	21.5	20.82	93.70
JJAGMNAF_00342	894	242.5	234.46	308.04
JJAGMNAF_00343	1020	370.0	347.72	400.41
JJAGMNAF_00344	381	157.0	130.73	403.02
JJAGMNAF_00345	1707	589.5	562.93	387.34
JJAGMNAF_00346	609	222.5	216.10	416.77
JJAGMNAF_00347	411	125.0	101.89	291.18
JJAGMNAF_00348	1089	254.0	237.73	256.40
JJAGMNAF_00349	1218	126.5	122.97	118.59
JJAGMNAF_00350	1998	27.0	26.55	15.61
JJAGMNAF_00351	79	2.0	0.79	11.72
JJAGMNAF_00352	850	21.5	19.66	27.17
JJAGMNAF_00353	387	79.0	78.35	237.79
JJAGMNAF_00354	1245	13.0	11.11	10.48
JJAGMNAF_00355	624	8.0	7.82	14.72
JJAGMNAF_00356	1497	22.0	21.87	17.16
JJAGMNAF_00357	501	12.5	12.28	28.78
JJAGMNAF_00358	1416	216.0	211.14	175.14
JJAGMNAF_00359	546	74.0	70.95	152.62
JJAGMNAF_00360	585	38.0	34.93	70.13
JJAGMNAF_00361	1383	6.5	5.65	4.80
JJAGMNAF_00363	1638	1266.0	1180.95	846.82
JJAGMNAF_00364	273	264.5	181.50	780.90
JJAGMNAF_00365	1752	139.0	131.27	88.01
JJAGMNAF_00366	1035	68.5	62.01	70.37
JJAGMNAF_00367	1419	39.0	34.51	28.56
JJAGMNAF_00368	1191	56.0	53.43	52.69
JJAGMNAF_00369	1365	399.0	382.68	329.29
JJAGMNAF_00370	288	6.5	6.03	24.59
JJAGMNAF_00371	1005	1.5	0.31	0.36
JJAGMNAF_00372	292	0.0	0.00	0.00
JJAGMNAF_00373	589	4.5	3.54	7.06
JJAGMNAF_00374	1017	7.0	5.95	6.87
JJAGMNAF_00375	1425	5.5	5.22	4.31
JJAGMNAF_00376	1497	6.0	5.51	4.32
JJAGMNAF_00377	928	2.5	2.11	2.67
JJAGMNAF_00378	835	6.5	5.64	7.93
JJAGMNAF_00379	756	151.5	141.57	219.95
JJAGMNAF_00380	615	204.5	196.00	374.34
JJAGMNAF_00381	1605	45.5	41.36	30.27
JJAGMNAF_00382	4323	126.5	126.26	34.30
JJAGMNAF_00383	1698	8.0	7.94	5.49
JJAGMNAF_00384	3270	7.5	7.50	2.69
JJAGMNAF_00385	987	0.5	0.50	0.60
JJAGMNAF_00386	603	0.5	0.50	0.97
JJAGMNAF_00387	1263	6.0	6.00	5.58
JJAGMNAF_00388	1614	0.0	0.00	0.00
JJAGMNAF_00389	510	0.0	0.00	0.00
JJAGMNAF_00390	204	3.0	2.74	15.78
JJAGMNAF_00391	681	473.0	467.53	806.36
JJAGMNAF_00392	903	106.5	104.22	135.56
JJAGMNAF_00393	912	633.0	612.34	788.62
JJAGMNAF_00394	2343	353.5	341.15	171.02
JJAGMNAF_00395	4650	1052.5	1048.11	264.75
JJAGMNAF_00396	846	185.0	175.01	242.97
JJAGMNAF_00397	1245	157.5	149.13	140.69
JJAGMNAF_00398	1311	64.0	62.83	56.29
JJAGMNAF_00399	2568	116.0	103.69	47.43
JJAGMNAF_00400	1383	232.0	218.89	185.90
JJAGMNAF_00401	306	1210.0	1148.15	4407.07
JJAGMNAF_00402	672	530.5	489.57	855.70
JJAGMNAF_00403	747	669.0	586.29	921.85
JJAGMNAF_00404	600	104.0	98.32	192.46
JJAGMNAF_00406	132	10.5	7.29	64.89
JJAGMNAF_00407	591	13.5	11.66	23.18
JJAGMNAF_00408	936	11.0	9.33	11.70
JJAGMNAF_00409	3354	6.5	6.50	2.28
JJAGMNAF_00410	1542	1.5	1.47	1.12
JJAGMNAF_00411	2444	18.5	17.53	8.42
JJAGMNAF_00412	2078	44.5	44.29	25.03
JJAGMNAF_00413	2706	57.0	55.99	24.30
JJAGMNAF_00414	1599	26.0	22.49	16.52
JJAGMNAF_00415	1551	312.0	295.84	224.04
JJAGMNAF_00416	234	3.0	2.29	11.49
JJAGMNAF_00417	1305	824.0	811.92	730.76
JJAGMNAF_00418	105	4.5	2.49	27.82
JJAGMNAF_00419	279	10.0	8.22	34.61
JJAGMNAF_00420	2457	64.5	60.29	28.82
JJAGMNAF_00421	939	24.0	22.69	28.38
JJAGMNAF_00422	951	21.5	18.59	22.96
JJAGMNAF_00423	1061	78.5	72.55	80.32
JJAGMNAF_00424	641	170.5	161.20	295.38
JJAGMNAF_00428	1095	439.5	435.97	467.64
JJAGMNAF_00429	792	490.0	481.64	714.27
JJAGMNAF_00430	3222	669.0	658.60	240.09
JJAGMNAF_00431	2805	357.0	347.88	145.67
JJAGMNAF_00432	501	163.0	152.09	356.56
JJAGMNAF_00433	768	30.0	28.04	42.89
JJAGMNAF_00434	1200	2633.0	2619.75	2564.20
JJAGMNAF_00435	1107	113.0	108.27	114.88
JJAGMNAF_00436	1458	151.5	142.51	114.81
JJAGMNAF_00437	912	106.0	95.72	123.27
JJAGMNAF_00438	615	58.0	46.63	89.06
JJAGMNAF_00439	1557	136.5	121.66	91.78
JJAGMNAF_00440	810	109.0	100.21	145.32
JJAGMNAF_00441	1209	229.5	227.66	221.18
JJAGMNAF_00442	1869	808.5	785.35	493.54
JJAGMNAF_00443	297	158.5	112.81	446.12
JJAGMNAF_00444	1668	554.0	528.12	371.89
JJAGMNAF_00445	1359	615.5	598.13	516.95
JJAGMNAF_00446	873	467.5	411.10	553.10
JJAGMNAF_00447	1338	498.0	401.79	352.71
JJAGMNAF_00448	1476	2002.0	1984.40	1579.12
JJAGMNAF_00449	210	1.5	0.06	0.32
JJAGMNAF_00450	435	15.5	13.70	37.00
JJAGMNAF_00451	669	2.5	1.17	2.05
JJAGMNAF_00452	1677	0.0	0.00	0.00
JJAGMNAF_00453	1017	23.0	22.56	26.06
JJAGMNAF_00454	906	0.0	0.00	0.00
JJAGMNAF_00455	317	0.5	0.50	1.85
JJAGMNAF_00456	443	2.5	2.50	6.63
JJAGMNAF_00457	183	0.0	0.00	0.00
JJAGMNAF_00458	145	0.0	0.00	0.00
JJAGMNAF_00459	868	0.0	0.00	0.00
JJAGMNAF_00460	1017	13.0	13.00	15.01
JJAGMNAF_00461	126	0.0	0.00	0.00
JJAGMNAF_00462	588	0.0	0.00	0.00
JJAGMNAF_00463	753	0.0	0.00	0.00
JJAGMNAF_00464	801	0.0	0.00	0.00
JJAGMNAF_00465	1449	30.0	29.97	24.30
JJAGMNAF_00466	222	3.5	2.05	10.84
JJAGMNAF_00467	2181	1823.0	1742.11	938.19
JJAGMNAF_00468	1251	796.5	730.33	685.70
JJAGMNAF_00469	672	427.5	390.29	682.16
JJAGMNAF_00470	1356	2220.0	2191.19	1897.99
JJAGMNAF_00471	246	6053.0	5349.49	25541.69
JJAGMNAF_00472	822	478.0	471.80	674.15
JJAGMNAF_00473	764	115.0	107.36	165.05
JJAGMNAF_00474	761	194.5	168.96	260.77
JJAGMNAF_00475	1314	651.5	604.72	540.54
JJAGMNAF_00476	882	311.5	277.55	369.60
JJAGMNAF_00477	1008	1349.0	1160.93	1352.75
JJAGMNAF_00478	186	634.5	428.39	2705.19
JJAGMNAF_00479	534	684.5	609.31	1340.21
JJAGMNAF_00485	120	3.0	1.91	18.68
JJAGMNAF_00486	249	4.0	2.35	11.08
JJAGMNAF_00487	588	9.0	6.13	12.24
JJAGMNAF_00488	291	17.5	12.50	50.43
JJAGMNAF_00489	1002	840.0	835.22	979.04
JJAGMNAF_00490	2076	276.0	270.17	152.85
JJAGMNAF_00491	594	131.0	109.25	216.04
JJAGMNAF_00492	459	130.0	112.00	286.59
JJAGMNAF_00493	756	383.5	370.60	575.78
JJAGMNAF_00494	1245	220.0	214.26	202.14
JJAGMNAF_00495	543	222.0	210.59	455.52
JJAGMNAF_00496	891	1921.5	1800.47	2373.45
JJAGMNAF_00497	465	1511.0	1396.39	3527.18
JJAGMNAF_00498	2097	594.5	582.10	326.04
JJAGMNAF_00499	656	354.5	276.54	495.13
JJAGMNAF_00500	548	411.0	352.26	755.02
JJAGMNAF_00501	894	340.5	284.42	373.67
JJAGMNAF_00502	378	114.5	93.81	291.49
JJAGMNAF_00503	713	310.5	278.29	458.44
JJAGMNAF_00504	713	318.5	293.74	483.88
JJAGMNAF_00505	888	56.5	54.64	72.28
JJAGMNAF_00506	1311	70.0	65.62	58.79
JJAGMNAF_00507	351	0.5	0.19	0.64
JJAGMNAF_00508	392	0.0	0.00	0.00
JJAGMNAF_00509	338	0.0	0.00	0.00
JJAGMNAF_00510	1566	0.0	0.00	0.00
JJAGMNAF_00511	453	38.0	30.10	78.05
JJAGMNAF_00512	3080	311.5	301.50	114.98
JJAGMNAF_00513	1199	117.5	112.47	110.18
JJAGMNAF_00514	265	42.5	22.89	101.46
JJAGMNAF_00515	331	78.5	70.45	249.98
JJAGMNAF_00516	2352	86.0	85.56	42.73
JJAGMNAF_00517	2460	20.5	19.78	9.44
JJAGMNAF_00518	1635	2.5	2.50	1.80
JJAGMNAF_00519	2949	7.0	7.00	2.79
JJAGMNAF_00520	2841	110.0	108.42	44.82
JJAGMNAF_00521	2349	88.5	80.37	40.19
JJAGMNAF_00522	2499	59.5	56.94	26.76
JJAGMNAF_00523	1944	45.0	44.28	26.75
JJAGMNAF_00524	1509	23.5	23.50	18.29
JJAGMNAF_00525	1743	23.0	21.49	14.48
JJAGMNAF_00526	3279	23.0	21.63	7.75
JJAGMNAF_00527	945	40.0	32.47	40.36
JJAGMNAF_00528	561	82.5	82.25	172.21
JJAGMNAF_00529	2179	41.5	41.14	22.18
JJAGMNAF_00530	307	5.0	4.06	15.55
JJAGMNAF_00531	3072	276.0	266.53	101.91
JJAGMNAF_00532	1554	91.5	88.63	66.99
JJAGMNAF_00533	1002	19.0	18.09	21.20
JJAGMNAF_00534	1143	27.0	26.98	27.73
JJAGMNAF_00535	2457	30.5	29.86	14.28
JJAGMNAF_00536	1692	2.0	2.00	1.39
JJAGMNAF_00537	3102	3.0	3.00	1.14
JJAGMNAF_00538	4023	110.5	102.06	29.80
JJAGMNAF_00539	1041	86.0	81.76	92.25
JJAGMNAF_00540	2316	22.5	22.42	11.37
